project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2021-0100,2021,Non-Infrastructure,PHO,Dumangas,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),MOOE,52669.91,6,4,2021-04-01,2021-09-28,0.72,10.5,109.8,114.0,6.2,11.3,0,0,0.041,0,0.0,0.2572,Low
PROJ-2025-0101,2025,Non-Infrastructure,OPPESM,Dingle,N/A,0,0.5,Alternative Mode (Shopping),General Fund,3818657.4,6,8,2025-08-09,2026-02-05,0.65,11.6,132.5,139.2,0.0,0.0,1,39,0.3006,1,0.058,0.6858,Medium
PROJ-2020-0102,2020,Infrastructure,Provincial Engineering Office,Carles,Visayan Construction Group,1,0.52,Alternative Mode (Negotiated),Supplemental Budget,59236247.83,12,9,2020-09-14,2021-09-09,0.73,16.6,105.1,107.5,4.7,6.5,1,127,0.9612,1,0.115,0.9084,Critical
PROJ-2023-0103,2023,Non-Infrastructure,Provincial Accountant's Office,Oton,N/A,0,0.5,Direct Contracting,Supplemental Budget,41942.86,6,1,2023-01-14,2023-07-13,0.8,2.8,123.1,131.0,4.7,4.8,0,0,0.0099,0,0.0,0.271,Low
PROJ-2020-0104,2020,Infrastructure,PGENRO,Leganes,Conquest Construction Supply,1,0.79,Repeat Order,Trust Fund,1750398.44,12,11,2020-11-06,2021-11-01,0.68,16.6,105.1,107.5,4.7,6.5,1,99,0.7497,1,0.21,0.879,High
PROJ-2019-0105,2019,Infrastructure,IPG/HMO,Dingle,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),Trust Fund,614675.38,12,4,2019-04-10,2020-04-04,0.67,16.6,102.5,103.2,2.6,4.3,0,0,0.7658,1,0.266,0.4061,Medium
PROJ-2022-0106,2022,Non-Infrastructure,Provincial Agriculture Office,Dueñas,N/A,0,0.5,Repeat Order,SEF,14323342.65,6,12,2022-12-07,2023-06-05,0.62,2.3,116.0,125.3,7.1,5.7,1,63,0.3674,0,0.0,0.7748,Medium
PROJ-2021-0107,2021,Non-Infrastructure,IPG-HRMDO,San Miguel,N/A,0,0.5,Repeat Order,SEF,1718546.21,6,5,2021-05-03,2021-10-30,0.7,12.8,109.8,114.0,6.2,11.3,1,50,0.3144,1,0.122,0.7712,Medium
PROJ-2021-0108,2021,Non-Infrastructure,OLEDIPO,Zarraga,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,2697797.47,6,1,2021-01-11,2021-07-10,0.55,2.8,109.8,114.0,6.2,11.3,0,0,0.191,0,0.0,0.2534,Low
PROJ-2019-0109,2019,Non-Infrastructure,IPG-HRMDO,Dingle,Iloilo New Agri-Industrial Marketing,1,0.44,Competitive Bidding,Trust Fund,5210881.15,6,7,2019-07-10,2020-01-06,0.7,13.8,102.5,103.2,2.6,4.3,1,56,0.4549,1,0.087,0.7903,Medium
PROJ-2021-0110,2021,Non-Infrastructure,ICTMO,Sta. Barbara,N/A,0,0.5,Repeat Order,Trust Fund,176013.54,6,1,2021-01-01,2021-06-30,0.78,2.8,109.8,114.0,6.2,11.3,0,0,0.0313,1,0.072,0.2531,Low
PROJ-2019-0111,2019,Infrastructure,PHO,Maasin,Island Builders Corporation,1,0.61,Alternative Mode (Negotiated),20% NTA,508748.71,12,8,2019-08-14,2020-08-08,0.72,16.6,102.5,103.2,2.6,4.3,1,140,0.6159,1,0.154,0.8897,High
PROJ-2022-0112,2022,Non-Infrastructure,Provincial Accountant's Office,San Joaquin,N/A,0,0.5,Competitive Bidding,Supplemental Budget,485126.4,6,12,2022-12-10,2023-06-08,0.8,2.3,116.0,125.3,7.1,5.7,0,0,0.0449,1,0.229,0.2625,Low
PROJ-2018-0113,2018,Non-Infrastructure,IPG-HRMDO,Sara,N/A,0,0.5,Repeat Order,LDRRMF,404125.08,6,8,2018-08-12,2019-02-08,0.7,11.6,100.0,100.0,2.5,3.2,0,0,0.1218,0,0.0,0.2575,Low
PROJ-2022-0114,2022,Infrastructure,Provincial Engineering Office,Janiuay,PACEMCO Construction,1,0.93,Competitive Bidding,20% NTA,18769.61,12,9,2022-09-04,2023-08-30,0.73,16.6,116.0,125.3,7.1,5.7,1,235,0.1601,1,0.28,0.9271,Medium
PROJ-2018-0115,2018,Non-Infrastructure,OLEDIPO,Pototan,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),HFEP,105370.73,6,4,2018-04-11,2018-10-08,0.55,10.5,100.0,100.0,2.5,3.2,0,0,0.0563,1,0.245,0.2565,Low
PROJ-2025-0116,2025,Infrastructure,PGENRO,Miagao,Visayan Construction Group,1,0.52,Alternative Mode (Shopping),Special Budget,10000.0,12,11,2025-11-01,2026-10-27,0.68,16.6,132.5,139.2,0.0,0.0,0,0,0.2197,0,0.0,0.3708,Low
PROJ-2017-0117,2017,Non-Infrastructure,OLEDIPO,Iloilo City,N/A,0,0.5,Competitive Bidding,General Fund,552666.67,6,8,2017-08-04,2018-01-31,0.55,11.6,97.7,98.5,2.3,1.5,1,138,0.1941,1,0.115,0.8293,Medium
PROJ-2016-0118,2016,Infrastructure,IPG/HMO,Sara,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),Trust Fund,1664099.36,12,6,2016-06-04,2017-05-30,0.67,16.6,94.5,96.0,3.2,2.5,1,225,0.8135,1,0.213,0.9002,High
PROJ-2017-0119,2017,Non-Infrastructure,Provincial Planning Office,San Enrique,N/A,0,0.5,Alternative Mode (Shopping),MOOE,4215557.95,6,4,2017-04-02,2017-09-29,0.82,10.5,97.7,98.5,2.3,1.5,1,32,0.3351,1,0.052,0.7182,Medium
PROJ-2022-0120,2022,Infrastructure,ICTMO,Lemery,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),20% NTA,754139.58,12,6,2022-06-09,2023-06-04,0.78,16.6,116.0,125.3,7.1,5.7,0,0,0.5905,0,0.0,0.4726,Medium
PROJ-2025-0121,2025,Non-Infrastructure,Provincial Engineering Office,Dumangas,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,12484.98,6,6,2025-06-02,2025-11-29,0.73,14.3,132.5,139.2,0.0,0.0,0,0,0.0174,0,0.0,0.1799,Low
PROJ-2022-0122,2022,Non-Infrastructure,ICTMO,Barotac Nuevo,N/A,0,0.5,Direct Contracting,SEF,3666168.06,6,5,2022-05-03,2022-10-30,0.78,12.8,116.0,125.3,7.1,5.7,0,0,0.4344,1,0.149,0.2852,Medium
PROJ-2018-0123,2018,Non-Infrastructure,PHO,Banate,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,6857477.2,6,9,2018-09-01,2019-02-28,0.72,8.8,100.0,100.0,2.5,3.2,0,0,0.398,0,0.0,0.2505,Medium
PROJ-2017-0124,2017,Non-Infrastructure,ICTMO,Sta. Barbara,PCC Construction Corp,1,0.85,Competitive Bidding,General Fund,10000.0,6,10,2017-10-06,2018-04-04,0.78,6.1,97.7,98.5,2.3,1.5,0,0,0.0059,0,0.0,0.197,Low
PROJ-2025-0125,2025,Non-Infrastructure,PGENRO,Miagao,N/A,0,0.5,Alternative Mode (Negotiated),MOOE,48433.79,6,5,2025-05-12,2025-11-08,0.68,12.8,132.5,139.2,0.0,0.0,0,0,0.0238,0,0.0,0.198,Low
PROJ-2016-0126,2016,Non-Infrastructure,OLEDIPO,Alimodian,N/A,0,0.5,Competitive Bidding,MOOE,274254.14,6,10,2016-10-08,2017-04-06,0.55,6.1,94.5,96.0,3.2,2.5,0,0,0.0659,0,0.0,0.2136,Low
PROJ-2021-0127,2021,Infrastructure,HMO,San Dionisio,Conquest Construction Supply,1,0.79,Direct Contracting,SEF,691789.02,12,2,2021-02-05,2022-01-31,0.7,16.6,109.8,114.0,6.2,11.3,0,0,0.6532,1,0.084,0.4658,Medium
PROJ-2017-0128,2017,Non-Infrastructure,Provincial Accountant's Office,Balasan,Golden West Engineering,1,0.66,Alternative Mode (Shopping),General Fund,6496561.02,6,1,2017-01-07,2017-07-06,0.8,2.8,97.7,98.5,2.3,1.5,0,0,0.1207,0,0.0,0.2291,Low
PROJ-2025-0129,2025,Non-Infrastructure,Provincial Agriculture Office,Pavia,3rd Dragon Builders Innovation,1,0.92,Repeat Order,GAD Fund,7774809.2,6,3,2025-03-07,2025-09-03,0.62,7.8,132.5,139.2,0.0,0.0,0,0,0.1721,0,0.0,0.2096,Low
PROJ-2016-0130,2016,Non-Infrastructure,Provincial Agriculture Office,Bingawan,N/A,0,0.5,Direct Contracting,HFEP,6831250.32,6,7,2016-07-08,2017-01-04,0.62,13.8,94.5,96.0,3.2,2.5,0,0,0.5193,0,0.0,0.2449,Medium
PROJ-2016-0131,2016,Infrastructure,Provincial Engineering Office,Leon,Metro Iloilo Construction,1,0.46,Direct Contracting,General Fund,201939.66,12,6,2016-06-08,2017-06-03,0.73,16.6,94.5,96.0,3.2,2.5,1,99,0.5736,1,0.066,0.8669,High
PROJ-2022-0132,2022,Non-Infrastructure,PCDO,Maasin,Red Hammer International Builders,1,0.38,Alternative Mode (Shopping),SEF,52837.1,6,5,2022-05-10,2022-11-06,0.6,12.8,116.0,125.3,7.1,5.7,0,0,0.0764,1,0.3,0.2884,Low
PROJ-2022-0133,2022,Non-Infrastructure,PSWDO,Guimbal,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,2237746.0,6,9,2022-09-07,2023-03-06,0.75,8.8,116.0,125.3,7.1,5.7,1,66,0.3024,1,0.166,0.777,Medium
PROJ-2018-0134,2018,Infrastructure,HMO,Balasan,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),General Fund,217433.51,12,2,2018-02-01,2019-01-27,0.7,16.6,100.0,100.0,2.5,3.2,0,0,0.4233,1,0.128,0.4142,Medium
PROJ-2017-0135,2017,Non-Infrastructure,OLEDIPO,Oton,N/A,0,0.5,Repeat Order,GAD Fund,251765.92,6,11,2017-11-13,2018-05-12,0.55,3.8,97.7,98.5,2.3,1.5,0,0,0.0397,0,0.0,0.2102,Low
PROJ-2016-0136,2016,Infrastructure,OLEDIPO,San Dionisio,3rd Dragon Builders Innovation,1,0.92,Competitive Bidding,Special Budget,110559.08,12,4,2016-04-05,2017-03-31,0.55,16.6,94.5,96.0,3.2,2.5,0,0,0.2706,0,0.0,0.4101,Medium
PROJ-2025-0137,2025,Non-Infrastructure,PGENRO,Iloilo City,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,383129.35,6,6,2025-06-03,2025-11-30,0.68,14.3,132.5,139.2,0.0,0.0,0,0,0.0886,0,0.0,0.223,Low
PROJ-2021-0138,2021,Infrastructure,Provincial Planning Office,Janiuay,Island Builders Corporation,1,0.61,Competitive Bidding,LDRRMF,162126.18,12,11,2021-11-01,2022-10-27,0.82,16.6,109.8,114.0,6.2,11.3,0,0,0.4982,0,0.0,0.4316,Medium
PROJ-2018-0139,2018,Non-Infrastructure,PHO,Pototan,Dreamer's Valley Construction,1,0.36,Direct Contracting,20% NTA,126475.17,6,8,2018-08-13,2019-02-09,0.72,11.6,100.0,100.0,2.5,3.2,0,0,0.0855,0,0.0,0.2212,Low
PROJ-2019-0140,2019,Infrastructure,Provincial Planning Office,Dueñas,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Negotiated),HFEP,2566207.34,12,12,2019-12-03,2020-11-27,0.82,16.6,102.5,103.2,2.6,4.3,1,137,0.8579,1,0.201,0.8933,High
PROJ-2021-0141,2021,Infrastructure,HMO,San Miguel,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Negotiated),20% NTA,2101154.18,12,2,2021-02-09,2022-02-04,0.7,16.6,109.8,114.0,6.2,11.3,1,249,0.799,1,0.307,0.9265,High
PROJ-2023-0142,2023,Non-Infrastructure,Provincial Agriculture Office,Sara,N/A,0,0.5,Direct Contracting,MOOE,13268000.31,6,2,2023-02-14,2023-08-13,0.62,5.0,123.1,131.0,4.7,4.8,1,59,0.4637,0,0.0,0.7904,Medium
PROJ-2016-0143,2016,Infrastructure,Provincial Engineering Office,Zarraga,Western Visayas Builders Inc.,1,0.46,Repeat Order,General Fund,13847.56,12,6,2016-06-13,2017-06-08,0.73,16.6,94.5,96.0,3.2,2.5,1,186,0.3293,1,0.315,0.8919,Medium
PROJ-2016-0144,2016,Non-Infrastructure,PCDO,Carles,Visayan Construction Group,1,0.52,Repeat Order,MOOE,3036469.92,6,9,2016-09-08,2017-03-07,0.6,8.8,94.5,96.0,3.2,2.5,0,0,0.3413,1,0.061,0.2107,Low
PROJ-2017-0145,2017,Infrastructure,Provincial Planning Office,Sara,Iloilo New Agri-Industrial Marketing,1,0.44,Repeat Order,LDRRMF,4212671.56,12,1,2017-01-01,2017-12-27,0.82,16.6,97.7,98.5,2.3,1.5,1,163,0.8912,0,0.0,0.8798,High
PROJ-2019-0146,2019,Infrastructure,ICTMO,Dueñas,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),HFEP,167064.25,12,12,2019-12-07,2020-12-01,0.78,16.6,102.5,103.2,2.6,4.3,1,275,0.4421,1,0.188,0.9262,Medium
PROJ-2019-0147,2019,Non-Infrastructure,Provincial Agriculture Office,Dumangas,Golden West Engineering,1,0.66,Alternative Mode (Shopping),Trust Fund,48642.02,6,9,2019-09-01,2020-02-28,0.62,8.8,102.5,103.2,2.6,4.3,0,0,0.0224,0,0.0,0.2571,Low
PROJ-2023-0148,2023,Non-Infrastructure,Provincial Accountant's Office,San Enrique,N/A,0,0.5,Competitive Bidding,Trust Fund,141813.67,6,1,2023-01-13,2023-07-12,0.8,2.8,123.1,131.0,4.7,4.8,0,0,0.0217,1,0.276,0.2508,Low
PROJ-2021-0149,2021,Non-Infrastructure,PCDO,Calinog,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,319398.5,6,10,2021-10-05,2022-04-03,0.6,6.1,109.8,114.0,6.2,11.3,0,0,0.0778,0,0.0,0.2501,Low
PROJ-2019-0150,2019,Non-Infrastructure,Provincial Accountant's Office,Cabatuan,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),General Fund,80399.89,6,9,2019-09-02,2020-02-29,0.8,8.8,102.5,103.2,2.6,4.3,0,0,0.0164,1,0.347,0.254,Low
PROJ-2019-0151,2019,Non-Infrastructure,OLEDIPO,San Joaquin,N/A,0,0.5,Competitive Bidding,MOOE,622717.03,6,6,2019-06-06,2019-12-03,0.55,14.3,102.5,103.2,2.6,4.3,0,0,0.1803,0,0.0,0.2547,Low
PROJ-2019-0152,2019,Infrastructure,Provincial Engineering Office,Dueñas,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Negotiated),HFEP,167839.76,12,9,2019-09-03,2020-08-28,0.73,16.6,102.5,103.2,2.6,4.3,1,282,0.2577,1,0.177,0.9358,Medium
PROJ-2025-0153,2025,Infrastructure,Provincial Agriculture Office,Ajuy,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,Special Budget,1171699.99,12,6,2025-06-03,2026-05-29,0.62,16.6,132.5,139.2,0.0,0.0,0,0,0.6291,0,0.0,0.3654,Medium
PROJ-2020-0154,2020,Non-Infrastructure,PHO,Cabatuan,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,26388822.04,6,10,2020-10-01,2021-03-30,0.72,6.1,105.1,107.5,4.7,6.5,0,0,0.4707,0,0.0,0.2491,Medium
PROJ-2024-0155,2024,Non-Infrastructure,ICTMO,Carles,N/A,0,0.5,Competitive Bidding,HFEP,256433.64,6,9,2024-09-10,2025-03-09,0.78,8.8,127.8,135.8,4.7,3.4,0,0,0.1007,0,0.0,0.2465,Low
PROJ-2024-0156,2024,Infrastructure,ICTMO,Leganes,Juantong Agri-Ventures Trading,1,0.57,Repeat Order,20% NTA,59305.41,12,1,2024-01-12,2025-01-06,0.78,16.6,127.8,135.8,4.7,3.4,0,0,0.3581,1,0.347,0.4357,Medium
PROJ-2021-0157,2021,Non-Infrastructure,PSWDO,Barotac Viejo,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,181512.12,6,2,2021-02-08,2021-08-07,0.75,5.0,109.8,114.0,6.2,11.3,0,0,0.0409,1,0.305,0.2645,Low
PROJ-2016-0158,2016,Infrastructure,IPG/HMO,San Miguel,Conquest Construction Supply,1,0.79,Alternative Mode (Shopping),SEF,32525933.85,12,1,2016-01-13,2017-01-07,0.67,16.6,94.5,96.0,3.2,2.5,1,150,0.9162,1,0.153,0.8866,Critical
PROJ-2024-0159,2024,Non-Infrastructure,IPG-HRMDO,Guimbal,Metro Iloilo Construction,1,0.46,Alternative Mode (Negotiated),HFEP,31382.59,6,6,2024-06-09,2024-12-06,0.7,14.3,127.8,135.8,4.7,3.4,0,0,0.0415,0,0.0,0.2489,Low
PROJ-2018-0160,2018,Infrastructure,Provincial Engineering Office,Sta. Barbara,Conquest Construction Supply,1,0.79,Competitive Bidding,Supplemental Budget,81044.56,12,4,2018-04-10,2019-04-05,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.2286,0,0.0,0.4284,Medium
PROJ-2020-0161,2020,Non-Infrastructure,Provincial Accountant's Office,Lemery,N/A,0,0.5,Repeat Order,Trust Fund,15970959.37,6,11,2020-11-11,2021-05-10,0.8,3.8,105.1,107.5,4.7,6.5,0,0,0.3397,0,0.0,0.2411,Low
PROJ-2018-0162,2018,Non-Infrastructure,IPG-HRMDO,San Enrique,N/A,0,0.5,Competitive Bidding,HFEP,9366033.77,6,3,2018-03-12,2018-09-08,0.7,7.8,100.0,100.0,2.5,3.2,1,118,0.3935,1,0.194,0.8002,Medium
PROJ-2019-0163,2019,Non-Infrastructure,PCDO,Ajuy,Panay Construction Services,1,0.53,Competitive Bidding,Trust Fund,89992.44,6,6,2019-06-08,2019-12-05,0.6,14.3,102.5,103.2,2.6,4.3,0,0,0.0557,0,0.0,0.2554,Low
PROJ-2025-0164,2025,Infrastructure,Provincial Engineering Office,Lambunao,Orchard Valley Enterprises,1,0.77,Direct Contracting,LDRRMF,3354405.29,12,5,2025-05-13,2026-05-08,0.73,16.6,132.5,139.2,0.0,0.0,1,208,0.7342,1,0.256,0.8816,High
PROJ-2016-0165,2016,Infrastructure,Provincial Agriculture Office,Iloilo City,Island Builders Corporation,1,0.61,Direct Contracting,LDRRMF,257911.21,12,5,2016-05-03,2017-04-28,0.62,16.6,94.5,96.0,3.2,2.5,1,278,0.5946,1,0.151,0.9258,High
PROJ-2025-0166,2025,Non-Infrastructure,PSWDO,Oton,Western Visayas Builders Inc.,1,0.46,Competitive Bidding,GAD Fund,1360722.62,6,4,2025-04-03,2025-09-30,0.75,10.5,132.5,139.2,0.0,0.0,0,0,0.2009,0,0.0,0.2036,Low
PROJ-2023-0167,2023,Infrastructure,HMO,Dingle,Visayan Construction Group,1,0.52,Alternative Mode (Shopping),LDRRMF,909529.12,12,4,2023-04-08,2024-04-02,0.7,16.6,123.1,131.0,4.7,4.8,1,257,0.7793,1,0.194,0.9288,High
PROJ-2024-0168,2024,Non-Infrastructure,Provincial Agriculture Office,Dumangas,N/A,0,0.5,Repeat Order,Supplemental Budget,163734.19,6,6,2024-06-11,2024-12-08,0.62,14.3,127.8,135.8,4.7,3.4,0,0,0.1021,0,0.0,0.2333,Low
PROJ-2025-0169,2025,Non-Infrastructure,Provincial Planning Office,Zarraga,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,85199.59,6,8,2025-08-01,2026-01-28,0.82,11.6,132.5,139.2,0.0,0.0,0,0,0.0321,0,0.0,0.1929,Low
PROJ-2025-0170,2025,Non-Infrastructure,Provincial Accountant's Office,Sta. Barbara,N/A,0,0.5,Competitive Bidding,GAD Fund,18966.94,6,12,2025-12-07,2026-06-05,0.8,2.3,132.5,139.2,0.0,0.0,0,0,0.0049,0,0.0,0.2137,Low
PROJ-2024-0171,2024,Non-Infrastructure,ICTMO,Banate,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,293045.44,6,6,2024-06-05,2024-12-02,0.78,14.3,127.8,135.8,4.7,3.4,0,0,0.1174,1,0.193,0.2359,Low
PROJ-2019-0172,2019,Non-Infrastructure,PHO,San Dionisio,Red Hammer International Builders,1,0.38,Repeat Order,GAD Fund,17479.1,6,8,2019-08-05,2020-02-01,0.72,11.6,102.5,103.2,2.6,4.3,1,88,0.0369,1,0.349,0.8021,Medium
PROJ-2024-0173,2024,Infrastructure,Provincial Agriculture Office,Iloilo City,Island Builders Corporation,1,0.61,Competitive Bidding,20% NTA,1934755.78,12,8,2024-08-14,2025-08-09,0.62,16.6,127.8,135.8,4.7,3.4,1,275,0.8659,1,0.337,0.9259,High
PROJ-2021-0174,2021,Infrastructure,Provincial Engineering Office,Concepcion,Island Builders Corporation,1,0.61,Repeat Order,General Fund,156031.0,12,12,2021-12-06,2022-12-01,0.73,16.6,109.8,114.0,6.2,11.3,0,0,0.5254,1,0.126,0.4672,Medium
PROJ-2024-0175,2024,Infrastructure,IPG/HMO,Sta. Barbara,RS AGRO INDUSTRIAL Corporation,1,0.44,Repeat Order,20% NTA,32760.07,12,2,2024-02-14,2025-02-08,0.67,16.6,127.8,135.8,4.7,3.4,0,0,0.3752,1,0.131,0.4102,Medium
PROJ-2018-0176,2018,Infrastructure,HMO,Batad,PCC Construction Corp,1,0.85,Alternative Mode (Shopping),Trust Fund,67716.97,12,3,2018-03-10,2019-03-05,0.7,16.6,100.0,100.0,2.5,3.2,0,0,0.2163,0,0.0,0.3718,Low
PROJ-2020-0177,2020,Non-Infrastructure,Provincial Accountant's Office,Tigbauan,Iloilo New Agri-Industrial Marketing,1,0.44,Competitive Bidding,LDRRMF,2724635.47,6,3,2020-03-10,2020-09-06,0.8,7.8,105.1,107.5,4.7,6.5,0,0,0.3107,0,0.0,0.268,Low
PROJ-2024-0178,2024,Non-Infrastructure,IPG-HRMDO,Tigbauan,Panay Construction Services,1,0.53,Direct Contracting,20% NTA,109579.04,6,5,2024-05-03,2024-10-30,0.7,12.8,127.8,135.8,4.7,3.4,0,0,0.0693,1,0.198,0.2467,Low
PROJ-2018-0179,2018,Non-Infrastructure,PCDO,Dingle,N/A,0,0.5,Direct Contracting,Supplemental Budget,960772.1,6,6,2018-06-10,2018-12-07,0.6,14.3,100.0,100.0,2.5,3.2,1,86,0.2221,1,0.127,0.7884,Medium
PROJ-2022-0180,2022,Infrastructure,Provincial Engineering Office,Leon,3rd Dragon Builders Innovation,1,0.92,Direct Contracting,20% NTA,53901.58,12,5,2022-05-01,2023-04-26,0.73,16.6,116.0,125.3,7.1,5.7,0,0,0.1988,1,0.326,0.4589,Medium
PROJ-2022-0181,2022,Infrastructure,IPG/HMO,Tubungan,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,LDRRMF,650593.99,12,4,2022-04-02,2023-03-28,0.67,16.6,116.0,125.3,7.1,5.7,1,154,0.6863,0,0.0,0.901,High
PROJ-2021-0182,2021,Infrastructure,HMO,Igbaras,Visayan Construction Group,1,0.52,Repeat Order,General Fund,756429.75,12,4,2021-04-13,2022-04-08,0.7,16.6,109.8,114.0,6.2,11.3,1,214,0.7892,1,0.129,0.9125,High
PROJ-2025-0183,2025,Infrastructure,Provincial Engineering Office,Iloilo City,Golden West Engineering,1,0.66,Repeat Order,LDRRMF,15411975.86,12,12,2025-12-10,2026-12-05,0.73,16.6,132.5,139.2,0.0,0.0,1,160,0.9008,1,0.336,0.8691,High
PROJ-2022-0184,2022,Non-Infrastructure,PHO,Estancia,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Negotiated),MOOE,2186666.01,6,8,2022-08-06,2023-02-02,0.72,11.6,116.0,125.3,7.1,5.7,0,0,0.3713,1,0.265,0.2521,Medium
PROJ-2017-0185,2017,Non-Infrastructure,PGENRO,Lemery,N/A,0,0.5,Repeat Order,SEF,16330991.31,6,3,2017-03-08,2017-09-04,0.68,7.8,97.7,98.5,2.3,1.5,0,0,0.4934,1,0.199,0.2121,Medium
PROJ-2016-0186,2016,Non-Infrastructure,ICTMO,San Joaquin,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,177032.79,6,6,2016-06-10,2016-12-07,0.78,14.3,94.5,96.0,3.2,2.5,0,0,0.0754,0,0.0,0.2463,Low
PROJ-2025-0187,2025,Non-Infrastructure,OPPESM,Alimodian,N/A,0,0.5,Direct Contracting,HFEP,3052927.43,6,11,2025-11-03,2026-05-02,0.65,3.8,132.5,139.2,0.0,0.0,0,0,0.1164,0,0.0,0.201,Low
PROJ-2021-0188,2021,Non-Infrastructure,OPPESM,Ajuy,N/A,0,0.5,Alternative Mode (Negotiated),MOOE,1201307.13,6,8,2021-08-06,2022-02-02,0.65,11.6,109.8,114.0,6.2,11.3,1,60,0.2842,1,0.207,0.7697,Medium
PROJ-2019-0189,2019,Non-Infrastructure,PSWDO,Dingle,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,609317.27,6,5,2019-05-14,2019-11-10,0.75,12.8,102.5,103.2,2.6,4.3,0,0,0.1591,0,0.0,0.2301,Low
PROJ-2020-0190,2020,Non-Infrastructure,PHO,Carles,N/A,0,0.5,Competitive Bidding,SEF,10302121.98,6,11,2020-11-04,2021-05-03,0.72,3.8,105.1,107.5,4.7,6.5,0,0,0.3373,0,0.0,0.2657,Medium
PROJ-2023-0191,2023,Non-Infrastructure,Provincial Agriculture Office,Batad,N/A,0,0.5,Competitive Bidding,SEF,1892515.88,6,4,2023-04-01,2023-09-28,0.62,10.5,123.1,131.0,4.7,4.8,1,129,0.3666,1,0.071,0.852,Medium
PROJ-2021-0192,2021,Infrastructure,Provincial Engineering Office,Janiuay,Western Visayas Builders Inc.,1,0.46,Repeat Order,General Fund,325559.05,12,8,2021-08-07,2022-08-02,0.73,16.6,109.8,114.0,6.2,11.3,0,0,0.7166,1,0.26,0.4424,Medium
PROJ-2022-0193,2022,Non-Infrastructure,IPG-HRMDO,Dumangas,N/A,0,0.5,Competitive Bidding,Special Budget,614536.99,6,8,2022-08-05,2023-02-01,0.7,11.6,116.0,125.3,7.1,5.7,0,0,0.1819,0,0.0,0.288,Low
PROJ-2017-0194,2017,Non-Infrastructure,PCDO,Carles,N/A,0,0.5,Alternative Mode (Shopping),MOOE,1393757.27,6,2,2017-02-07,2017-08-06,0.6,5.0,97.7,98.5,2.3,1.5,0,0,0.1436,1,0.228,0.2026,Low
PROJ-2016-0195,2016,Non-Infrastructure,Provincial Agriculture Office,Barotac Nuevo,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),GAD Fund,7239707.71,6,2,2016-02-01,2016-07-30,0.62,5.0,94.5,96.0,3.2,2.5,0,0,0.141,0,0.0,0.246,Low
PROJ-2024-0196,2024,Non-Infrastructure,PCDO,San Enrique,N/A,0,0.5,Competitive Bidding,Trust Fund,1547104.78,6,4,2024-04-03,2024-09-30,0.6,10.5,127.8,135.8,4.7,3.4,0,0,0.3241,0,0.0,0.2066,Low
PROJ-2017-0197,2017,Infrastructure,IPG/HMO,Carles,Iloilo New Agri-Industrial Marketing,1,0.44,Repeat Order,GAD Fund,338640.61,12,3,2017-03-01,2018-02-24,0.67,16.6,97.7,98.5,2.3,1.5,1,91,0.6428,1,0.219,0.8486,High
PROJ-2016-0198,2016,Non-Infrastructure,Provincial Planning Office,Zarraga,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,100733.81,6,2,2016-02-06,2016-08-04,0.82,5.0,94.5,96.0,3.2,2.5,0,0,0.02,1,0.266,0.227,Low
