project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2019-0100,2019,Non-Infrastructure,PCDO,Tubungan,N/A,0,0.5,Repeat Order,General Fund,96132.98,6,1,2019-01-09,2019-07-08,0.6,2.8,102.5,103.2,2.6,4.3,0,0,0.0196,0,0.0,0.2538,Low
PROJ-2025-0101,2025,Non-Infrastructure,PHO,Miagao,JV Pacific Builders,1,0.48,Competitive Bidding,Supplemental Budget,945643.65,6,12,2025-12-06,2026-06-04,0.72,2.3,132.5,139.2,0.0,0.0,0,0,0.044,0,0.0,0.1963,Low
PROJ-2021-0102,2021,Infrastructure,Provincial Engineering Office,Alimodian,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),Supplemental Budget,218629.55,12,6,2021-06-02,2022-05-28,0.73,16.6,109.8,114.0,6.2,11.3,0,0,0.562,1,0.305,0.4199,Medium
PROJ-2025-0103,2025,Infrastructure,IPG/HMO,Balasan,Red Hammer International Builders,1,0.38,Direct Contracting,GAD Fund,153852.55,12,6,2025-06-05,2026-05-31,0.67,16.6,132.5,139.2,0.0,0.0,1,223,0.5116,1,0.306,0.8917,Medium
PROJ-2017-0104,2017,Non-Infrastructure,PCDO,Miagao,N/A,0,0.5,Direct Contracting,General Fund,5367527.72,6,10,2017-10-07,2018-04-05,0.6,6.1,97.7,98.5,2.3,1.5,0,0,0.2973,0,0.0,0.2054,Low
PROJ-2022-0105,2022,Non-Infrastructure,PGENRO,Dumangas,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,General Fund,321297.52,6,4,2022-04-05,2022-10-02,0.68,10.5,116.0,125.3,7.1,5.7,0,0,0.1553,0,0.0,0.2339,Low
PROJ-2021-0106,2021,Non-Infrastructure,IPG-HRMDO,Sara,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,GAD Fund,10000.0,6,8,2021-08-04,2022-01-31,0.7,11.6,109.8,114.0,6.2,11.3,0,0,0.0494,0,0.0,0.2562,Low
PROJ-2023-0107,2023,Non-Infrastructure,PGENRO,Janiuay,N/A,0,0.5,Competitive Bidding,GAD Fund,67324.01,6,8,2023-08-03,2024-01-30,0.68,11.6,123.1,131.0,4.7,4.8,0,0,0.0569,0,0.0,0.2627,Low
PROJ-2022-0108,2022,Non-Infrastructure,ICTMO,Janiuay,Orchard Valley Enterprises,1,0.77,Repeat Order,20% NTA,54703.15,6,4,2022-04-11,2022-10-08,0.78,10.5,116.0,125.3,7.1,5.7,0,0,0.0243,1,0.156,0.2568,Low
PROJ-2021-0109,2021,Non-Infrastructure,ICTMO,Sta. Barbara,N/A,0,0.5,Repeat Order,SEF,94486.85,6,9,2021-09-08,2022-03-07,0.78,8.8,109.8,114.0,6.2,11.3,0,0,0.0511,0,0.0,0.25,Low
PROJ-2024-0110,2024,Infrastructure,IPG/HMO,Batad,PACEMCO Construction,1,0.93,Repeat Order,MOOE,31347.95,12,3,2024-03-06,2025-03-01,0.67,16.6,127.8,135.8,4.7,3.4,0,0,0.1554,1,0.093,0.4324,Medium
PROJ-2018-0111,2018,Non-Infrastructure,PHO,Cabatuan,N/A,0,0.5,Competitive Bidding,Trust Fund,10000.0,6,8,2018-08-02,2019-01-29,0.72,11.6,100.0,100.0,2.5,3.2,0,0,0.0287,0,0.0,0.2189,Low
PROJ-2025-0112,2025,Infrastructure,IPG/HMO,San Enrique,PCC Construction Corp,1,0.85,Competitive Bidding,SEF,418670.19,12,4,2025-04-07,2026-04-02,0.67,16.6,132.5,139.2,0.0,0.0,1,229,0.3937,1,0.132,0.894,Medium
PROJ-2022-0113,2022,Non-Infrastructure,IPG/HMO,Batad,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,153070.93,6,11,2022-11-14,2023-05-13,0.67,3.8,116.0,125.3,7.1,5.7,0,0,0.0383,0,0.0,0.2785,Low
PROJ-2017-0114,2017,Non-Infrastructure,Provincial Accountant's Office,Zarraga,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,119629.17,6,10,2017-10-05,2018-04-03,0.8,6.1,97.7,98.5,2.3,1.5,0,0,0.0274,0,0.0,0.2238,Low
PROJ-2021-0115,2021,Non-Infrastructure,Provincial Planning Office,Banate,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,25903.29,6,7,2021-07-06,2022-01-02,0.82,13.8,109.8,114.0,6.2,11.3,1,111,0.0302,1,0.208,0.8593,Medium
PROJ-2024-0116,2024,Non-Infrastructure,PCDO,Sara,N/A,0,0.5,Repeat Order,HFEP,130164.69,6,7,2024-07-10,2025-01-06,0.6,13.8,127.8,135.8,4.7,3.4,0,0,0.1066,0,0.0,0.2578,Low
PROJ-2016-0117,2016,Non-Infrastructure,OPPESM,Igbaras,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,164309.27,6,11,2016-11-01,2017-04-30,0.65,3.8,94.5,96.0,3.2,2.5,0,0,0.0291,0,0.0,0.2034,Low
PROJ-2019-0118,2019,Non-Infrastructure,PCDO,Barotac Viejo,PACEMCO Construction,1,0.93,Repeat Order,20% NTA,10000.0,6,9,2019-09-02,2020-02-29,0.6,8.8,102.5,103.2,2.6,4.3,0,0,0.0093,0,0.0,0.2621,Low
PROJ-2023-0119,2023,Infrastructure,Provincial Agriculture Office,San Enrique,Golden West Engineering,1,0.66,Alternative Mode (Shopping),MOOE,734595.82,12,9,2023-09-01,2024-08-26,0.62,16.6,123.1,131.0,4.7,4.8,1,79,0.7146,0,0.0,0.8858,High
PROJ-2024-0120,2024,Non-Infrastructure,OPPESM,Maasin,RMKP Construction,1,0.87,Alternative Mode (Shopping),LDRRMF,22079.04,6,9,2024-09-03,2025-03-02,0.65,8.8,127.8,135.8,4.7,3.4,0,0,0.0134,1,0.275,0.2699,Low
PROJ-2017-0121,2017,Non-Infrastructure,PSWDO,San Joaquin,N/A,0,0.5,Repeat Order,GAD Fund,897344.4,6,12,2017-12-10,2018-06-08,0.75,2.3,97.7,98.5,2.3,1.5,0,0,0.055,0,0.0,0.2001,Low
PROJ-2016-0122,2016,Infrastructure,HMO,Leon,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Negotiated),SEF,29849.41,12,2,2016-02-12,2017-02-06,0.7,16.6,94.5,96.0,3.2,2.5,0,0,0.3543,1,0.122,0.3908,Medium
PROJ-2017-0123,2017,Non-Infrastructure,ICTMO,Pototan,N/A,0,0.5,Alternative Mode (Shopping),General Fund,69704.13,6,9,2017-09-03,2018-03-02,0.78,8.8,97.7,98.5,2.3,1.5,0,0,0.0349,0,0.0,0.2045,Low
PROJ-2025-0124,2025,Non-Infrastructure,PGENRO,Cabatuan,Western Visayas Builders Inc.,1,0.46,Repeat Order,Trust Fund,124034.3,6,2,2025-02-07,2025-08-06,0.68,5.0,132.5,139.2,0.0,0.0,0,0,0.021,0,0.0,0.1961,Low
PROJ-2025-0125,2025,Infrastructure,Provincial Engineering Office,Alimodian,Golden West Engineering,1,0.66,Competitive Bidding,MOOE,167952.63,12,8,2025-08-14,2026-08-09,0.73,16.6,132.5,139.2,0.0,0.0,0,0,0.3058,0,0.0,0.3475,Medium
PROJ-2017-0126,2017,Non-Infrastructure,IPG-HRMDO,Passi City,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,327009.47,6,4,2017-04-06,2017-10-03,0.7,10.5,97.7,98.5,2.3,1.5,0,0,0.0957,0,0.0,0.2076,Low
PROJ-2025-0127,2025,Non-Infrastructure,Provincial Accountant's Office,Dumangas,N/A,0,0.5,Alternative Mode (Shopping),HFEP,35203.1,6,11,2025-11-02,2026-05-01,0.8,3.8,132.5,139.2,0.0,0.0,0,0,0.0065,0,0.0,0.2145,Low
PROJ-2022-0128,2022,Non-Infrastructure,Provincial Planning Office,Passi City,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,84794.76,6,5,2022-05-02,2022-10-29,0.82,12.8,116.0,125.3,7.1,5.7,0,0,0.0622,0,0.0,0.2304,Low
PROJ-2025-0129,2025,Non-Infrastructure,OPPESM,Dueñas,N/A,0,0.5,Competitive Bidding,20% NTA,80159.72,6,6,2025-06-06,2025-12-03,0.65,14.3,132.5,139.2,0.0,0.0,0,0,0.0411,0,0.0,0.2056,Low
PROJ-2020-0130,2020,Infrastructure,HMO,San Joaquin,Western Visayas Builders Inc.,1,0.46,Direct Contracting,General Fund,61150.54,12,2,2020-02-12,2021-02-06,0.7,16.6,105.1,107.5,4.7,6.5,1,185,0.4285,1,0.075,0.9019,Medium
PROJ-2024-0131,2024,Infrastructure,Provincial Engineering Office,Maasin,Conquest Construction Supply,1,0.79,Alternative Mode (Shopping),SEF,200989.26,12,10,2024-10-11,2025-10-06,0.73,16.6,127.8,135.8,4.7,3.4,0,0,0.4296,0,0.0,0.4215,Medium
PROJ-2020-0132,2020,Infrastructure,IPG/HMO,Ajuy,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Negotiated),SEF,76213.87,12,4,2020-04-05,2021-03-31,0.67,16.6,105.1,107.5,4.7,6.5,1,207,0.5083,1,0.093,0.9228,Medium
PROJ-2018-0133,2018,Non-Infrastructure,IPG-HRMDO,Janiuay,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,47611.51,6,1,2018-01-12,2018-07-11,0.7,2.8,100.0,100.0,2.5,3.2,0,0,0.0102,0,0.0,0.2431,Low
PROJ-2017-0134,2017,Non-Infrastructure,ICTMO,Carles,N/A,0,0.5,Repeat Order,Supplemental Budget,28408.25,6,11,2017-11-01,2018-04-30,0.78,3.8,97.7,98.5,2.3,1.5,0,0,0.0098,0,0.0,0.2365,Low
PROJ-2024-0135,2024,Non-Infrastructure,Provincial Planning Office,Alimodian,N/A,0,0.5,Competitive Bidding,General Fund,385890.66,6,3,2024-03-14,2024-09-10,0.82,7.8,127.8,135.8,4.7,3.4,0,0,0.0932,0,0.0,0.2399,Low
PROJ-2024-0136,2024,Non-Infrastructure,OLEDIPO,Oton,N/A,0,0.5,Alternative Mode (Shopping),HFEP,23598.18,6,10,2024-10-12,2025-04-10,0.55,6.1,127.8,135.8,4.7,3.4,0,0,0.0238,0,0.0,0.2424,Low
PROJ-2023-0137,2023,Non-Infrastructure,Provincial Planning Office,San Dionisio,Island Builders Corporation,1,0.61,Competitive Bidding,20% NTA,1555066.35,6,8,2023-08-06,2024-02-02,0.82,11.6,123.1,131.0,4.7,4.8,1,87,0.2393,1,0.255,0.7753,Medium
PROJ-2025-0138,2025,Infrastructure,HMO,Pavia,Island Builders Corporation,1,0.61,Competitive Bidding,Special Budget,13402.55,12,6,2025-06-03,2026-05-29,0.7,16.6,132.5,139.2,0.0,0.0,1,132,0.1994,1,0.338,0.8446,Medium
PROJ-2017-0139,2017,Non-Infrastructure,PSWDO,Ajuy,N/A,0,0.5,Alternative Mode (Negotiated),SEF,10000.0,6,4,2017-04-10,2017-10-07,0.75,10.5,97.7,98.5,2.3,1.5,0,0,0.027,0,0.0,0.2336,Low
PROJ-2025-0140,2025,Non-Infrastructure,IPG/HMO,Leon,N/A,0,0.5,Direct Contracting,Special Budget,10000.0,6,8,2025-08-02,2026-01-29,0.67,11.6,132.5,139.2,0.0,0.0,0,0,0.0246,0,0.0,0.1784,Low
PROJ-2020-0141,2020,Non-Infrastructure,PHO,Dueñas,Juantong Agri-Ventures Trading,1,0.57,Direct Contracting,Trust Fund,60189.06,6,6,2020-06-06,2020-12-03,0.72,14.3,105.1,107.5,4.7,6.5,0,0,0.0393,0,0.0,0.2531,Low
PROJ-2023-0142,2023,Non-Infrastructure,PHO,Banate,N/A,0,0.5,Direct Contracting,Supplemental Budget,18509.51,6,12,2023-12-11,2024-06-08,0.72,2.3,123.1,131.0,4.7,4.8,0,0,0.0114,0,0.0,0.2669,Low
PROJ-2016-0143,2016,Non-Infrastructure,OPPESM,Balasan,N/A,0,0.5,Repeat Order,General Fund,57184.2,6,7,2016-07-14,2017-01-10,0.65,13.8,94.5,96.0,3.2,2.5,0,0,0.0488,1,0.174,0.2335,Low
PROJ-2024-0144,2024,Infrastructure,PGENRO,Alimodian,Conquest Construction Supply,1,0.79,Repeat Order,Supplemental Budget,94514.07,12,3,2024-03-05,2025-02-28,0.68,16.6,127.8,135.8,4.7,3.4,1,62,0.3538,0,0.0,0.8698,Medium
PROJ-2023-0145,2023,Infrastructure,IPG/HMO,Oton,Dreamer's Valley Construction,1,0.36,Repeat Order,MOOE,61052.58,12,4,2023-04-13,2024-04-07,0.67,16.6,123.1,131.0,4.7,4.8,0,0,0.5167,1,0.327,0.4328,Medium
PROJ-2018-0146,2018,Non-Infrastructure,OPPESM,Dingle,N/A,0,0.5,Alternative Mode (Shopping),SEF,11763.47,6,4,2018-04-02,2018-09-29,0.65,10.5,100.0,100.0,2.5,3.2,0,0,0.0318,0,0.0,0.2511,Low
PROJ-2023-0147,2023,Non-Infrastructure,Provincial Agriculture Office,Carles,N/A,0,0.5,Direct Contracting,General Fund,32214.08,6,4,2023-04-10,2023-10-07,0.62,10.5,123.1,131.0,4.7,4.8,0,0,0.0493,0,0.0,0.2451,Low
PROJ-2023-0148,2023,Infrastructure,PHO,Barotac Nuevo,Panay Construction Services,1,0.53,Competitive Bidding,Special Budget,10000.0,12,4,2023-04-11,2024-04-05,0.72,16.6,123.1,131.0,4.7,4.8,0,0,0.3159,0,0.0,0.4288,Medium
PROJ-2016-0149,2016,Non-Infrastructure,PCDO,Iloilo City,Juantong Agri-Ventures Trading,1,0.57,Competitive Bidding,Special Budget,9051275.19,6,8,2016-08-01,2017-01-28,0.6,11.6,94.5,96.0,3.2,2.5,1,141,0.5318,1,0.242,0.8336,Medium
PROJ-2024-0150,2024,Non-Infrastructure,HMO,Banate,N/A,0,0.5,Direct Contracting,Trust Fund,31030.41,6,5,2024-05-13,2024-11-09,0.7,12.8,127.8,135.8,4.7,3.4,0,0,0.04,0,0.0,0.2718,Low
PROJ-2017-0151,2017,Non-Infrastructure,Provincial Agriculture Office,San Enrique,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,111552.38,6,9,2017-09-01,2018-02-28,0.62,8.8,97.7,98.5,2.3,1.5,0,0,0.05,0,0.0,0.2317,Low
PROJ-2023-0152,2023,Infrastructure,OLEDIPO,Cabatuan,PACEMCO Construction,1,0.93,Repeat Order,GAD Fund,12979.02,12,7,2023-07-10,2024-07-04,0.55,16.6,123.1,131.0,4.7,4.8,0,0,0.17,0,0.0,0.4475,Medium
PROJ-2024-0153,2024,Non-Infrastructure,Provincial Planning Office,Janiuay,PCC Construction Corp,1,0.85,Direct Contracting,General Fund,57011.93,6,11,2024-11-02,2025-05-01,0.82,3.8,127.8,135.8,4.7,3.4,0,0,0.0066,0,0.0,0.2265,Low
PROJ-2025-0154,2025,Infrastructure,ICTMO,Zarraga,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Shopping),Trust Fund,20191.47,12,3,2025-03-10,2026-03-05,0.78,16.6,132.5,139.2,0.0,0.0,0,0,0.2107,0,0.0,0.3896,Low
PROJ-2024-0155,2024,Infrastructure,HMO,Pototan,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,General Fund,22360.45,12,2,2024-02-13,2025-02-07,0.7,16.6,127.8,135.8,4.7,3.4,0,0,0.4038,1,0.27,0.4105,Medium
PROJ-2021-0156,2021,Non-Infrastructure,HMO,San Joaquin,N/A,0,0.5,Repeat Order,Supplemental Budget,129706.13,6,11,2021-11-01,2022-04-30,0.7,3.8,109.8,114.0,6.2,11.3,0,0,0.0355,0,0.0,0.2535,Low
PROJ-2024-0157,2024,Non-Infrastructure,OPPESM,San Dionisio,N/A,0,0.5,Competitive Bidding,Supplemental Budget,16923.75,6,11,2024-11-03,2025-05-02,0.65,3.8,127.8,135.8,4.7,3.4,0,0,0.0146,0,0.0,0.2498,Low
PROJ-2023-0158,2023,Non-Infrastructure,ICTMO,Banate,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,66147.74,6,6,2023-06-05,2023-12-02,0.78,14.3,123.1,131.0,4.7,4.8,0,0,0.0468,1,0.292,0.261,Low
PROJ-2021-0159,2021,Non-Infrastructure,PSWDO,Leon,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,233924.23,6,3,2021-03-13,2021-09-09,0.75,7.8,109.8,114.0,6.2,11.3,0,0,0.0871,0,0.0,0.2376,Low
PROJ-2017-0160,2017,Non-Infrastructure,PSWDO,Dingle,N/A,0,0.5,Competitive Bidding,20% NTA,10450.33,6,11,2017-11-11,2018-05-10,0.75,3.8,97.7,98.5,2.3,1.5,0,0,0.0095,0,0.0,0.2407,Low
PROJ-2020-0161,2020,Non-Infrastructure,Provincial Accountant's Office,Lemery,N/A,0,0.5,Repeat Order,Trust Fund,1124652.83,6,11,2020-11-11,2021-05-10,0.8,3.8,105.1,107.5,4.7,6.5,0,0,0.0905,0,0.0,0.2411,Low
PROJ-2018-0162,2018,Non-Infrastructure,IPG-HRMDO,San Enrique,N/A,0,0.5,Competitive Bidding,HFEP,733182.38,6,3,2018-03-12,2018-09-08,0.7,7.8,100.0,100.0,2.5,3.2,0,0,0.1128,0,0.0,0.2125,Low
PROJ-2020-0163,2020,Infrastructure,PGENRO,Igbaras,Island Builders Corporation,1,0.61,Competitive Bidding,HFEP,181657.81,12,12,2020-12-08,2021-12-03,0.68,16.6,105.1,107.5,4.7,6.5,1,190,0.5473,1,0.242,0.9098,High
PROJ-2021-0164,2021,Non-Infrastructure,PGENRO,Barotac Viejo,N/A,0,0.5,Direct Contracting,Special Budget,232590.08,6,9,2021-09-14,2022-03-13,0.68,8.8,109.8,114.0,6.2,11.3,0,0,0.1064,1,0.138,0.2603,Low
PROJ-2018-0165,2018,Non-Infrastructure,Provincial Planning Office,Sara,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,10000.0,6,9,2018-09-13,2019-03-12,0.82,8.8,100.0,100.0,2.5,3.2,0,0,0.0223,0,0.0,0.2379,Low
PROJ-2017-0166,2017,Infrastructure,IPG/HMO,Ajuy,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,General Fund,1466058.89,12,10,2017-10-13,2018-10-08,0.67,16.6,97.7,98.5,2.3,1.5,1,178,0.7279,1,0.305,0.8894,High
PROJ-2019-0167,2019,Non-Infrastructure,Provincial Engineering Office,San Miguel,N/A,0,0.5,Competitive Bidding,HFEP,10000.0,6,10,2019-10-13,2020-04-10,0.73,6.1,102.5,103.2,2.6,4.3,0,0,0.015,0,0.0,0.2662,Low
PROJ-2023-0168,2023,Non-Infrastructure,ICTMO,Tigbauan,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,12705.82,6,9,2023-09-11,2024-03-09,0.78,8.8,123.1,131.0,4.7,4.8,0,0,0.0276,0,0.0,0.2471,Low
PROJ-2020-0169,2020,Infrastructure,Provincial Engineering Office,Alimodian,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Negotiated),Special Budget,97251.33,12,3,2020-03-10,2021-03-05,0.73,16.6,105.1,107.5,4.7,6.5,1,264,0.228,1,0.088,0.9328,Medium
PROJ-2020-0170,2020,Non-Infrastructure,PCDO,Lambunao,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),LDRRMF,81141.2,6,12,2020-12-10,2021-06-08,0.6,2.3,105.1,107.5,4.7,6.5,0,0,0.0083,1,0.062,0.2727,Low
PROJ-2025-0171,2025,Non-Infrastructure,Provincial Accountant's Office,Banate,N/A,0,0.5,Alternative Mode (Negotiated),SEF,22827.81,6,1,2025-01-02,2025-07-01,0.8,2.8,132.5,139.2,0.0,0.0,0,0,0.0052,0,0.0,0.196,Low
PROJ-2016-0172,2016,Infrastructure,Provincial Engineering Office,Lambunao,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),20% NTA,849792.54,12,9,2016-09-02,2017-08-28,0.73,16.6,94.5,96.0,3.2,2.5,1,133,0.6197,1,0.226,0.8629,High
PROJ-2019-0173,2019,Non-Infrastructure,Provincial Planning Office,Pototan,N/A,0,0.5,Competitive Bidding,LDRRMF,87814.32,6,10,2019-10-13,2020-04-10,0.82,6.1,102.5,103.2,2.6,4.3,0,0,0.0216,0,0.0,0.2554,Low
PROJ-2024-0174,2024,Non-Infrastructure,PGENRO,Bingawan,PACEMCO Construction,1,0.93,Repeat Order,GAD Fund,28784.69,6,11,2024-11-12,2025-05-11,0.68,3.8,127.8,135.8,4.7,3.4,0,0,0.0048,0,0.0,0.2492,Low
PROJ-2025-0175,2025,Non-Infrastructure,PGENRO,San Enrique,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,227603.1,6,8,2025-08-09,2026-02-05,0.68,11.6,132.5,139.2,0.0,0.0,0,0,0.0734,1,0.316,0.1729,Low
PROJ-2020-0176,2020,Non-Infrastructure,ICTMO,Pavia,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,167448.28,6,11,2020-11-11,2021-05-10,0.78,3.8,105.1,107.5,4.7,6.5,0,0,0.0293,0,0.0,0.2492,Low
PROJ-2020-0177,2020,Non-Infrastructure,PSWDO,Lemery,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,2099310.31,6,10,2020-10-05,2021-04-03,0.75,6.1,105.1,107.5,4.7,6.5,0,0,0.2058,0,0.0,0.2484,Low
PROJ-2018-0178,2018,Infrastructure,HMO,Batad,PCC Construction Corp,1,0.85,Alternative Mode (Shopping),Trust Fund,10000.0,12,3,2018-03-10,2019-03-05,0.7,16.6,100.0,100.0,2.5,3.2,0,0,0.1563,0,0.0,0.3718,Low
PROJ-2020-0179,2020,Non-Infrastructure,Provincial Accountant's Office,Tigbauan,Iloilo New Agri-Industrial Marketing,1,0.44,Competitive Bidding,LDRRMF,272471.18,6,3,2020-03-10,2020-09-06,0.8,7.8,105.1,107.5,4.7,6.5,0,0,0.0936,0,0.0,0.268,Low
PROJ-2024-0180,2024,Non-Infrastructure,IPG-HRMDO,Tigbauan,Panay Construction Services,1,0.53,Direct Contracting,20% NTA,20726.7,6,5,2024-05-03,2024-10-30,0.7,12.8,127.8,135.8,4.7,3.4,0,0,0.0354,1,0.198,0.2467,Low
PROJ-2018-0181,2018,Non-Infrastructure,PCDO,Dingle,N/A,0,0.5,Direct Contracting,Supplemental Budget,118145.12,6,6,2018-06-10,2018-12-07,0.6,14.3,100.0,100.0,2.5,3.2,0,0,0.0695,0,0.0,0.2198,Low
PROJ-2023-0182,2023,Infrastructure,HMO,San Enrique,RMKP Construction,1,0.87,Repeat Order,GAD Fund,10000.0,12,2,2023-02-13,2024-02-08,0.7,16.6,123.1,131.0,4.7,4.8,0,0,0.188,0,0.0,0.4491,Medium
PROJ-2023-0183,2023,Infrastructure,IPG/HMO,Lemery,PACEMCO Construction,1,0.93,Competitive Bidding,General Fund,155964.46,12,10,2023-10-08,2024-10-02,0.67,16.6,123.1,131.0,4.7,4.8,0,0,0.3359,1,0.235,0.4646,Medium
PROJ-2016-0184,2016,Non-Infrastructure,IPG-HRMDO,Balasan,N/A,0,0.5,Competitive Bidding,Supplemental Budget,936902.09,6,1,2016-01-06,2016-07-04,0.7,2.8,94.5,96.0,3.2,2.5,0,0,0.0753,0,0.0,0.2135,Low
PROJ-2016-0185,2016,Non-Infrastructure,ICTMO,San Miguel,N/A,0,0.5,Alternative Mode (Shopping),MOOE,192918.97,6,3,2016-03-07,2016-09-03,0.78,7.8,94.5,96.0,3.2,2.5,0,0,0.0603,0,0.0,0.2297,Low
PROJ-2023-0186,2023,Non-Infrastructure,OLEDIPO,Dingle,N/A,0,0.5,Alternative Mode (Shopping),HFEP,592861.18,6,5,2023-05-02,2023-10-29,0.55,12.8,123.1,131.0,4.7,4.8,0,0,0.2356,0,0.0,0.2651,Low
PROJ-2017-0187,2017,Non-Infrastructure,PCDO,Ajuy,N/A,0,0.5,Direct Contracting,HFEP,96461.38,6,9,2017-09-04,2018-03-03,0.6,8.8,97.7,98.5,2.3,1.5,0,0,0.0555,0,0.0,0.2077,Low
PROJ-2016-0188,2016,Infrastructure,HMO,Batad,Orchard Valley Enterprises,1,0.77,Direct Contracting,20% NTA,10000.0,12,2,2016-02-13,2017-02-07,0.7,16.6,94.5,96.0,3.2,2.5,0,0,0.2018,1,0.172,0.4066,Low
PROJ-2019-0189,2019,Non-Infrastructure,OPPESM,Tubungan,Golden West Engineering,1,0.66,Competitive Bidding,MOOE,362114.15,6,4,2019-04-14,2019-10-11,0.65,10.5,102.5,103.2,2.6,4.3,0,0,0.0887,1,0.216,0.2469,Low
PROJ-2019-0190,2019,Infrastructure,IPG/HMO,Concepcion,Dreamer's Valley Construction,1,0.36,Direct Contracting,LDRRMF,46948.73,12,3,2019-03-10,2020-03-04,0.67,16.6,102.5,103.2,2.6,4.3,0,0,0.3953,1,0.302,0.4282,Medium
PROJ-2018-0191,2018,Infrastructure,IPG/HMO,Leganes,3rd Dragon Builders Innovation,1,0.92,Repeat Order,LDRRMF,75428.65,12,11,2018-11-11,2019-11-06,0.67,16.6,100.0,100.0,2.5,3.2,0,0,0.1771,1,0.155,0.4076,Low
PROJ-2023-0192,2023,Infrastructure,PGENRO,Oton,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Negotiated),Special Budget,58432.27,12,3,2023-03-02,2024-02-25,0.68,16.6,123.1,131.0,4.7,4.8,1,236,0.461,1,0.219,0.9241,Medium
PROJ-2019-0193,2019,Infrastructure,IPG/HMO,Ajuy,Metro Iloilo Construction,1,0.46,Repeat Order,Supplemental Budget,22686.79,12,2,2019-02-14,2020-02-09,0.67,16.6,102.5,103.2,2.6,4.3,0,0,0.3227,1,0.288,0.4135,Medium
PROJ-2021-0194,2021,Non-Infrastructure,PCDO,Alimodian,N/A,0,0.5,Repeat Order,General Fund,922632.31,6,11,2021-11-02,2022-05-01,0.6,3.8,109.8,114.0,6.2,11.3,1,139,0.1152,1,0.141,0.8499,Medium
PROJ-2018-0195,2018,Non-Infrastructure,IPG-HRMDO,Maasin,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,41203.59,6,2,2018-02-12,2018-08-11,0.7,5.0,100.0,100.0,2.5,3.2,0,0,0.0119,0,0.0,0.248,Low
PROJ-2020-0196,2020,Infrastructure,Provincial Engineering Office,Concepcion,RMKP Construction,1,0.87,Direct Contracting,HFEP,20244.38,12,6,2020-06-12,2021-06-07,0.73,16.6,105.1,107.5,4.7,6.5,0,0,0.1652,0,0.0,0.489,Medium
PROJ-2020-0197,2020,Non-Infrastructure,IPG/HMO,Calinog,N/A,0,0.5,Competitive Bidding,MOOE,63744.38,6,9,2020-09-10,2021-03-09,0.67,8.8,105.1,107.5,4.7,6.5,0,0,0.0476,0,0.0,0.2572,Low
PROJ-2016-0198,2016,Infrastructure,PGENRO,Barotac Nuevo,Panay Construction Services,1,0.53,Direct Contracting,HFEP,215368.3,12,7,2016-07-05,2017-06-30,0.68,16.6,94.5,96.0,3.2,2.5,1,104,0.5641,1,0.177,0.8804,High
PROJ-2016-0199,2016,Non-Infrastructure,ICTMO,Anilao,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,54623.41,6,7,2016-07-06,2017-01-02,0.78,13.8,94.5,96.0,3.2,2.5,0,0,0.038,0,0.0,0.2153,Low
PROJ-2024-0200,2024,Non-Infrastructure,IPG-HRMDO,Pavia,N/A,0,0.5,Repeat Order,Trust Fund,43385.26,6,3,2024-03-07,2024-09-03,0.7,7.8,127.8,135.8,4.7,3.4,0,0,0.0281,0,0.0,0.2396,Low
