project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2024-0089,4,4,100.0,93.63,6.37,387123.16,403423.21,1.0421,0,92.2,0.7,129.07,137.59
PROJ-2020-0090,1,2,50.0,27.14,22.86,47714.17,56320.71,0.5902,5,851.4,11.4,104.38,107.28
PROJ-2020-0090,2,2,100.0,68.66,31.34,95428.33,121009.53,1.2681,5,708.9,5.1,104.38,108.04
PROJ-2025-0091,1,4,25.0,16.4,8.6,2500.0,2703.43,0.2703,2,233.9,1.1,131.06,139.08
PROJ-2025-0091,2,4,50.0,52.45,-2.45,5000.0,5590.68,0.5591,3,1046.3,4.4,131.85,140.12
PROJ-2025-0091,3,4,75.0,80.13,-5.13,7500.0,8567.34,0.8567,4,916.6,5.9,133.81,138.01
PROJ-2025-0091,4,4,100.0,93.95,6.05,10000.0,11808.92,1.1809,2,242.1,1.0,134.66,137.75
PROJ-2016-0092,1,4,25.0,26.77,-1.77,219674.76,252820.43,0.2877,2,470.7,2.7,94.47,97.28
PROJ-2016-0092,2,4,50.0,53.95,-3.95,439349.52,519666.18,0.5914,3,1023.2,9.8,93.41,96.66
PROJ-2016-0092,3,4,75.0,76.73,-1.73,659024.28,811561.7,0.9236,4,625.5,4.1,94.07,97.75
PROJ-2016-0092,4,4,100.0,100.0,0.0,878699.04,1112320.18,1.2659,1,121.5,0.6,95.31,96.42
PROJ-2024-0093,1,2,50.0,51.53,-1.53,614579.64,589219.1,0.4794,1,480.2,1.3,127.75,135.5
PROJ-2024-0093,2,2,100.0,99.5,0.5,1229159.27,1216579.0,0.9898,5,1111.5,9.4,127.42,134.29
PROJ-2016-0094,1,2,50.0,40.73,9.27,5000.0,5647.6,0.5648,1,119.7,0.5,93.72,95.58
PROJ-2016-0094,2,2,100.0,67.19,32.81,10000.0,12385.32,1.2385,6,632.0,1.7,93.33,97.11
PROJ-2021-0095,1,4,25.0,19.33,5.67,61177.73,65905.36,0.2693,2,724.8,5.8,110.87,114.04
PROJ-2021-0095,2,4,50.0,45.98,4.02,122355.46,126500.84,0.5169,2,1181.7,8.8,109.83,115.29
PROJ-2021-0095,3,4,75.0,73.65,1.35,183533.18,194103.26,0.7932,1,470.2,1.6,110.7,113.8
PROJ-2021-0095,4,4,100.0,97.82,2.18,244710.91,243470.23,0.9949,0,119.7,0.7,111.09,114.59
PROJ-2018-0096,1,2,50.0,54.46,-4.46,341073.2,361983.96,0.5307,2,221.1,0.8,99.57,99.41
PROJ-2018-0096,2,2,100.0,60.32,39.68,682146.4,786091.12,1.1524,6,1053.8,5.3,100.15,98.88
PROJ-2018-0097,1,2,50.0,49.18,0.82,372939.29,369150.93,0.4949,2,1039.9,9.3,99.6,98.4
PROJ-2018-0097,2,2,100.0,98.4,1.6,745878.59,796878.64,1.0684,2,202.4,0.6,100.3,99.9
PROJ-2021-0098,1,2,50.0,49.21,0.79,136292.05,132109.24,0.4847,2,421.1,3.8,107.83,115.35
PROJ-2021-0098,2,2,100.0,100.0,0.0,272584.09,273945.9,1.005,0,134.5,0.5,109.06,113.92
PROJ-2018-0099,1,2,50.0,40.65,9.35,849558.53,865723.13,0.5095,3,156.6,1.6,100.07,99.46
PROJ-2018-0099,2,2,100.0,92.82,7.18,1699117.05,1795388.47,1.0567,3,244.7,0.8,99.69,99.81
PROJ-2017-0100,1,4,25.0,25.22,-0.22,12652.75,14144.3,0.2795,6,730.8,7.7,97.84,96.95
PROJ-2017-0100,2,4,50.0,42.75,7.25,25305.49,25599.94,0.5058,2,255.8,1.4,97.99,99.98
PROJ-2017-0100,3,4,75.0,57.78,17.22,37958.24,41362.94,0.8173,2,212.6,0.8,98.19,99.69
PROJ-2017-0100,4,4,100.0,64.91,35.09,50610.99,52887.11,1.045,4,1311.5,8.1,98.86,101.21
PROJ-2022-0101,1,4,25.0,16.78,8.22,511423.18,520643.32,0.2545,0,109.8,0.6,114.39,126.2
PROJ-2022-0101,2,4,50.0,59.4,-9.4,1022846.36,1102557.33,0.539,2,1161.3,3.9,114.5,125.47
PROJ-2022-0101,3,4,75.0,59.4,15.6,1534269.55,1748662.07,0.8548,6,1014.1,9.6,116.35,125.41
PROJ-2022-0101,4,4,100.0,67.52,32.48,2045692.73,2377945.38,1.1624,4,467.9,4.1,116.9,127.55
PROJ-2017-0102,1,4,25.0,32.61,-7.61,213200.53,232138.29,0.2722,4,150.1,0.6,96.86,98.95
PROJ-2017-0102,2,4,50.0,58.2,-8.2,426401.05,450717.56,0.5285,5,892.9,4.2,96.79,97.39
PROJ-2017-0102,3,4,75.0,62.79,12.21,639601.58,682339.13,0.8001,7,837.4,7.4,97.98,98.88
PROJ-2017-0102,4,4,100.0,73.02,26.98,852802.11,919671.53,1.0784,3,418.6,4.0,97.35,99.67
PROJ-2018-0103,1,4,25.0,23.28,1.72,181372.53,182062.01,0.251,4,417.4,2.7,98.78,98.8
PROJ-2018-0103,2,4,50.0,45.53,4.47,362745.07,403711.3,0.5565,3,1223.0,8.6,101.52,99.32
PROJ-2018-0103,3,4,75.0,76.45,-1.45,544117.6,622040.37,0.8574,3,628.1,7.1,99.24,101.13
PROJ-2018-0103,4,4,100.0,100.0,0.0,725490.13,866747.58,1.1947,0,131.4,0.8,101.45,99.38
PROJ-2016-0104,1,4,25.0,4.66,20.34,169147.33,171574.24,0.2536,2,1018.0,3.3,94.11,95.51
PROJ-2016-0104,2,4,50.0,40.33,9.67,338294.65,375566.67,0.5551,2,581.7,4.7,93.94,96.38
PROJ-2016-0104,3,4,75.0,52.38,22.62,507441.98,563851.83,0.8334,1,126.1,0.7,94.9,94.24
PROJ-2016-0104,4,4,100.0,78.27,21.73,676589.3,805248.31,1.1902,3,488.4,1.7,95.13,95.98
PROJ-2021-0105,1,2,50.0,46.09,3.91,671050.38,649138.75,0.4837,4,413.5,4.2,107.49,114.61
PROJ-2021-0105,2,2,100.0,100.0,0.0,1342100.76,1260173.01,0.939,0,140.6,0.6,109.85,114.51
PROJ-2016-0106,1,4,25.0,23.11,1.89,32282.66,32231.75,0.2496,4,1203.7,9.2,93.67,95.29
PROJ-2016-0106,2,4,50.0,35.53,14.47,64565.32,61519.33,0.4764,2,536.1,7.1,94.34,96.12
PROJ-2016-0106,3,4,75.0,48.61,26.39,96847.97,102223.16,0.7916,4,113.4,0.4,95.06,96.19
PROJ-2016-0106,4,4,100.0,63.65,36.35,129130.63,125320.06,0.9705,1,578.1,2.3,95.61,95.6
PROJ-2021-0107,1,4,25.0,13.67,11.33,76638.67,70105.21,0.2287,2,287.7,3.7,109.87,115.35
PROJ-2021-0107,2,4,50.0,49.88,0.12,153277.34,158552.11,0.5172,4,141.9,0.6,109.58,116.01
PROJ-2021-0107,3,4,75.0,78.88,-3.88,229916.01,251479.85,0.8203,7,1147.6,6.4,110.22,114.9
PROJ-2021-0107,4,4,100.0,99.59,0.41,306554.68,324884.85,1.0598,4,1122.5,8.1,111.18,117.06
PROJ-2025-0108,1,2,50.0,52.81,-2.81,400745.17,413574.8,0.516,1,96.1,0.5,131.5,139.75
PROJ-2025-0108,2,2,100.0,91.45,8.55,801490.35,883284.97,1.1021,2,1089.1,6.3,131.48,139.91
PROJ-2016-0109,1,2,50.0,46.81,3.19,1373861.52,1223609.9,0.4453,3,153.3,0.4,93.59,95.61
PROJ-2016-0109,2,2,100.0,95.17,4.83,2747723.04,2516416.58,0.9158,6,515.8,2.7,94.8,96.45
PROJ-2016-0110,1,2,50.0,47.54,2.46,1994098.28,2263234.57,0.5675,7,606.9,4.2,95.03,93.48
PROJ-2016-0110,2,2,100.0,77.13,22.87,3988196.56,4740951.45,1.1887,7,113.2,0.6,94.23,95.63
PROJ-2018-0111,1,2,50.0,49.68,0.32,86561.15,90975.46,0.5255,1,403.0,2.1,98.71,97.86
PROJ-2018-0111,2,2,100.0,100.0,0.0,173122.31,179373.93,1.0361,3,1075.5,6.8,101.08,99.9
PROJ-2025-0112,1,4,25.0,27.48,-2.48,233039.42,269451.64,0.2891,4,1163.3,8.6,130.73,138.91
PROJ-2025-0112,2,4,50.0,57.43,-7.43,466078.85,474941.53,0.5095,3,472.9,5.6,131.83,139.56
PROJ-2025-0112,3,4,75.0,57.43,17.57,699118.27,741370.91,0.7953,3,88.0,0.7,131.1,139.48
PROJ-2025-0112,4,4,100.0,73.48,26.52,932157.7,1032403.66,1.1075,2,629.5,2.4,132.56,139.91
PROJ-2017-0113,1,2,50.0,44.34,5.66,2874273.77,3026536.83,0.5265,4,584.9,6.0,98.35,97.48
PROJ-2017-0113,2,2,100.0,100.0,0.0,5748547.53,6397349.58,1.1129,3,141.7,0.6,97.05,96.56
PROJ-2021-0114,1,2,50.0,47.7,2.3,8995.92,10204.64,0.5672,2,146.2,0.5,109.9,112.86
PROJ-2021-0114,2,2,100.0,100.0,0.0,17991.84,22789.68,1.2667,4,675.2,4.7,108.77,114.87
PROJ-2018-0115,1,2,50.0,40.78,9.22,15607.67,18233.8,0.5841,5,582.7,6.0,99.6,97.44
PROJ-2018-0115,2,2,100.0,90.17,9.83,31215.35,42053.88,1.3472,2,114.5,0.5,97.44,102.07
PROJ-2021-0116,1,2,50.0,46.39,3.61,26859.08,32831.0,0.6112,2,1148.6,9.9,108.02,114.3
PROJ-2021-0116,2,2,100.0,92.39,7.61,53718.16,66921.48,1.2458,6,747.1,5.5,108.84,112.04
PROJ-2021-0117,1,2,50.0,47.92,2.08,72269.66,75745.62,0.524,4,1061.6,8.0,109.31,115.19
PROJ-2021-0117,2,2,100.0,99.2,0.8,144539.32,131079.45,0.9069,3,571.8,6.1,109.11,114.87
PROJ-2019-0118,1,2,50.0,39.44,10.56,1974084.95,1990332.29,0.5041,0,286.0,0.9,102.29,102.29
PROJ-2019-0118,2,2,100.0,55.08,44.92,3948169.9,4682201.4,1.1859,3,1303.5,10.5,102.3,100.95
PROJ-2022-0119,1,2,50.0,52.23,-2.23,468779.22,537580.03,0.5734,5,629.0,8.4,113.76,124.6
PROJ-2022-0119,2,2,100.0,66.98,33.02,937558.45,1078083.67,1.1499,5,788.6,2.9,116.43,125.04
PROJ-2023-0120,1,4,25.0,29.48,-4.48,8053.01,8416.63,0.2613,2,70.5,0.7,122.41,130.82
PROJ-2023-0120,2,4,50.0,45.72,4.28,16106.02,16245.33,0.5043,2,333.7,1.7,122.55,131.41
PROJ-2023-0120,3,4,75.0,66.62,8.38,24159.03,25492.32,0.7914,3,1486.5,8.9,124.1,130.17
PROJ-2023-0120,4,4,100.0,100.0,0.0,32212.04,35006.83,1.0868,4,546.1,4.2,123.8,132.19
PROJ-2022-0121,1,2,50.0,46.69,3.31,388323.89,416231.89,0.5359,3,639.8,6.2,114.97,124.86
PROJ-2022-0121,2,2,100.0,90.7,9.3,776647.78,848623.38,1.0927,1,110.0,0.4,115.77,123.33
PROJ-2024-0122,1,4,25.0,35.1,-10.1,22456.83,19732.68,0.2197,0,363.6,2.5,125.13,137.21
PROJ-2024-0122,2,4,50.0,35.1,14.9,44913.67,50096.48,0.5577,0,127.4,0.3,126.91,136.21
PROJ-2024-0122,3,4,75.0,35.1,39.9,67370.5,72834.39,0.8108,1,619.4,4.0,127.69,136.23
PROJ-2024-0122,4,4,100.0,35.2,64.8,89827.33,97874.57,1.0896,4,1195.9,5.2,129.03,136.19
PROJ-2017-0123,1,4,25.0,29.92,-4.92,40733.49,39455.72,0.2422,2,232.9,0.6,97.65,97.59
PROJ-2017-0123,2,4,50.0,48.51,1.49,81466.98,92045.27,0.5649,5,1052.3,4.4,98.39,97.76
PROJ-2017-0123,3,4,75.0,80.59,-5.59,122200.47,115400.55,0.7083,3,884.2,10.0,97.8,100.74
PROJ-2017-0123,4,4,100.0,89.19,10.81,162933.96,167133.82,1.0258,1,197.8,1.3,98.48,100.51
PROJ-2017-0124,1,2,50.0,52.53,-2.53,1377878.43,1380374.0,0.5009,0,568.4,2.4,98.05,96.45
PROJ-2017-0124,2,2,100.0,100.0,0.0,2755756.85,2795166.8,1.0143,1,103.8,0.6,97.54,99.45
PROJ-2021-0125,1,2,50.0,48.06,1.94,120786.86,134310.37,0.556,3,1000.3,5.0,109.32,112.66
PROJ-2021-0125,2,2,100.0,97.79,2.21,241573.72,285774.4,1.183,1,172.2,1.5,109.08,113.1
PROJ-2018-0126,1,2,50.0,52.97,-2.97,1042432.19,1021920.21,0.4902,4,128.9,1.6,100.04,97.27
PROJ-2018-0126,2,2,100.0,97.41,2.59,2084864.37,2054855.4,0.9856,1,220.1,0.8,99.48,100.51
PROJ-2016-0127,1,4,25.0,6.39,18.61,148262.58,147903.25,0.2494,3,1219.6,6.2,92.92,96.29
PROJ-2016-0127,2,4,50.0,38.23,11.77,296525.16,302084.44,0.5094,0,391.8,3.5,94.78,95.67
PROJ-2016-0127,3,4,75.0,79.47,-4.47,444787.75,453787.33,0.7652,3,107.5,0.7,94.47,94.88
PROJ-2016-0127,4,4,100.0,100.0,0.0,593050.33,581017.47,0.9797,0,843.2,3.9,95.38,97.88
PROJ-2018-0128,1,2,50.0,50.69,-0.69,87082.59,91680.82,0.5264,2,432.4,2.7,100.41,97.54
PROJ-2018-0128,2,2,100.0,100.0,0.0,174165.18,192525.03,1.1054,6,995.4,8.8,100.38,99.07
PROJ-2024-0129,1,4,25.0,11.69,13.31,47104.13,57871.52,0.3071,1,241.9,1.6,126.26,135.04
PROJ-2024-0129,2,4,50.0,15.73,34.27,94208.26,110475.72,0.5863,5,223.4,1.1,126.45,135.31
PROJ-2024-0129,3,4,75.0,43.66,31.34,141312.4,175219.78,0.93,5,1126.1,9.9,129.1,134.74
PROJ-2024-0129,4,4,100.0,43.66,56.34,188416.53,252705.79,1.3412,5,764.6,9.9,128.14,136.62
PROJ-2018-0130,1,2,50.0,36.94,13.06,299303.73,305741.72,0.5108,3,1169.9,7.8,99.31,101.53
PROJ-2018-0130,2,2,100.0,100.0,0.0,598607.47,572198.4,0.9559,6,564.0,7.7,100.29,98.89
PROJ-2018-0131,1,2,50.0,48.66,1.34,23641.66,22767.22,0.4815,2,1136.0,7.2,100.61,99.81
PROJ-2018-0131,2,2,100.0,100.0,0.0,47283.32,47633.26,1.0074,4,475.7,4.9,99.87,99.76
PROJ-2016-0132,1,2,50.0,44.5,5.5,370243.17,421371.42,0.569,3,1161.0,5.9,94.72,96.57
PROJ-2016-0132,2,2,100.0,70.27,29.73,740486.35,977715.76,1.3204,4,422.1,7.0,94.43,95.69
PROJ-2017-0133,1,2,50.0,46.52,3.48,608047.29,686931.76,0.5649,4,1052.5,3.3,97.24,97.78
PROJ-2017-0133,2,2,100.0,89.86,10.14,1216094.57,1491703.9,1.2266,5,947.5,11.6,97.22,98.42
PROJ-2023-0134,1,4,25.0,26.36,-1.36,177399.93,183268.81,0.2583,5,106.4,0.5,121.4,129.95
PROJ-2023-0134,2,4,50.0,26.36,23.64,354799.87,362898.5,0.5114,3,725.7,4.5,123.81,129.44
PROJ-2023-0134,3,4,75.0,56.66,18.34,532199.8,524805.89,0.7396,4,1483.9,7.7,123.93,130.47
PROJ-2023-0134,4,4,100.0,98.03,1.97,709599.74,796633.44,1.1227,3,333.7,1.7,123.54,131.69
PROJ-2016-0135,1,2,50.0,48.88,1.12,1817210.87,2083737.16,0.5733,3,747.5,9.7,93.05,96.0
PROJ-2016-0135,2,2,100.0,80.45,19.55,3634421.74,4819722.66,1.3261,4,184.8,1.5,94.44,95.85
PROJ-2020-0136,1,4,25.0,13.93,11.07,1703761.2,1699871.41,0.2494,0,320.0,3.6,104.44,108.17
PROJ-2020-0136,2,4,50.0,42.36,7.64,3407522.4,3661055.73,0.5372,2,123.6,0.5,104.07,107.87
PROJ-2020-0136,3,4,75.0,42.36,32.64,5111283.61,5801298.5,0.8512,3,954.1,4.5,104.22,107.46
PROJ-2020-0136,4,4,100.0,55.06,44.94,6815044.81,8041086.15,1.1799,3,884.8,7.5,106.0,109.43
PROJ-2016-0137,1,2,50.0,27.81,22.19,192571.03,217227.79,0.564,4,1203.0,10.4,93.22,96.1
PROJ-2016-0137,2,2,100.0,58.37,41.63,385142.06,493357.27,1.281,2,327.9,2.8,95.23,97.27
PROJ-2025-0138,1,2,50.0,51.25,-1.25,5000.0,4868.65,0.4869,1,177.2,1.6,130.72,138.28
PROJ-2025-0138,2,2,100.0,99.61,0.39,10000.0,9764.94,0.9765,2,280.4,0.8,132.4,139.42
PROJ-2016-0139,1,2,50.0,43.49,6.51,26569.53,26766.89,0.5037,3,209.1,1.5,94.15,94.87
PROJ-2016-0139,2,2,100.0,100.0,0.0,53139.06,51895.03,0.9766,2,206.2,1.0,94.01,97.49
PROJ-2016-0140,1,2,50.0,50.91,-0.91,5476.27,6510.18,0.5944,1,454.3,2.1,93.05,92.36
PROJ-2016-0140,2,2,100.0,92.64,7.36,10952.54,13344.51,1.2184,6,1028.1,9.4,94.11,94.12
PROJ-2021-0141,1,2,50.0,37.54,12.46,6233486.57,6493441.54,0.5209,1,381.3,3.3,108.46,113.03
PROJ-2021-0141,2,2,100.0,100.0,0.0,12466973.14,12913940.1,1.0359,0,149.2,0.5,108.56,115.26
PROJ-2018-0142,1,2,50.0,52.64,-2.64,28515860.36,32655507.21,0.5726,3,269.3,0.8,100.64,96.71
PROJ-2018-0142,2,2,100.0,94.18,5.82,57031720.71,66849759.32,1.1722,2,824.1,5.7,99.12,100.55
PROJ-2022-0143,1,2,50.0,56.09,-6.09,1208550.14,1306859.73,0.5407,4,1095.1,7.3,114.7,123.21
PROJ-2022-0143,2,2,100.0,94.33,5.67,2417100.27,2421195.9,1.0017,6,708.9,10.9,116.36,123.18
PROJ-2016-0144,1,4,25.0,16.03,8.97,91253.67,84520.57,0.2316,1,628.5,2.3,94.39,96.93
PROJ-2016-0144,2,4,50.0,39.5,10.5,182507.34,188503.32,0.5164,2,847.5,8.7,93.96,95.04
PROJ-2016-0144,3,4,75.0,65.2,9.8,273761.01,271676.9,0.7443,3,649.4,5.5,94.9,96.3
PROJ-2016-0144,4,4,100.0,89.83,10.17,365014.68,386001.82,1.0575,5,133.7,0.8,95.82,96.97
PROJ-2023-0145,1,4,25.0,23.94,1.06,65979.07,75185.41,0.2849,2,1099.9,3.6,122.91,130.74
PROJ-2023-0145,2,4,50.0,54.35,-4.35,131958.14,138994.3,0.5267,2,827.3,3.7,122.03,129.7
PROJ-2023-0145,3,4,75.0,85.37,-10.37,197937.2,209072.7,0.7922,1,231.8,1.5,123.41,129.71
PROJ-2023-0145,4,4,100.0,100.0,0.0,263916.27,249113.37,0.9439,2,247.5,0.8,124.38,131.52
PROJ-2024-0146,1,2,50.0,48.23,1.77,345693.62,356198.71,0.5152,1,203.1,0.8,127.14,133.76
PROJ-2024-0146,2,2,100.0,89.4,10.6,691387.25,740932.07,1.0717,2,1183.2,7.5,127.14,134.93
PROJ-2021-0147,1,2,50.0,49.41,0.59,145970.76,140721.61,0.482,2,168.5,1.1,109.62,115.17
PROJ-2021-0147,2,2,100.0,91.41,8.59,291941.51,273344.48,0.9363,1,234.0,1.0,109.33,112.12
PROJ-2020-0148,1,4,25.0,27.3,-2.3,19479568.55,20312871.37,0.2607,3,1091.5,10.8,104.76,109.64
PROJ-2020-0148,2,4,50.0,45.85,4.15,38959137.1,45575379.73,0.5849,5,506.3,4.6,103.57,106.31
PROJ-2020-0148,3,4,75.0,45.85,29.15,58438705.65,69638764.85,0.8937,1,122.2,0.3,104.65,109.38
PROJ-2020-0148,4,4,100.0,48.38,51.62,77918274.2,98543419.35,1.2647,5,989.1,4.2,105.33,109.25
PROJ-2025-0149,1,4,25.0,29.55,-4.55,365112.14,351947.33,0.241,8,1213.2,5.9,131.53,139.95
PROJ-2025-0149,2,4,50.0,51.95,-1.95,730224.27,796434.84,0.5453,4,583.6,4.7,132.52,142.03
PROJ-2025-0149,3,4,75.0,84.17,-9.17,1095336.41,1342149.09,0.919,1,117.1,0.8,134.0,142.12
PROJ-2025-0149,4,4,100.0,95.59,4.41,1460448.54,1761909.25,1.2064,0,538.1,3.0,133.29,140.1
PROJ-2017-0150,1,4,25.0,21.92,3.08,306309.24,266916.07,0.2178,1,148.9,0.5,96.29,95.82
PROJ-2017-0150,2,4,50.0,38.31,11.69,612618.48,648074.71,0.5289,4,812.7,4.2,97.19,95.34
PROJ-2017-0150,3,4,75.0,94.64,-19.64,918927.72,851161.99,0.6947,3,877.3,8.2,98.3,99.64
PROJ-2017-0150,4,4,100.0,98.99,1.01,1225236.96,1254385.41,1.0238,3,325.3,2.6,99.8,100.26
PROJ-2025-0151,1,2,50.0,50.43,-0.43,23171.56,21938.95,0.4734,4,938.0,4.8,131.27,138.69
PROJ-2025-0151,2,2,100.0,90.33,9.67,46343.12,43960.19,0.9486,3,790.3,6.0,133.54,138.35
PROJ-2025-0152,1,4,25.0,40.64,-15.64,4531.77,4622.35,0.255,2,123.0,0.8,131.86,140.14
PROJ-2025-0152,2,4,50.0,61.25,-11.25,9063.55,9764.73,0.5387,0,579.2,1.9,133.22,137.47
PROJ-2025-0152,3,4,75.0,74.88,0.12,13595.32,13734.48,0.7577,4,1201.6,8.8,132.99,139.12
PROJ-2025-0152,4,4,100.0,93.63,6.37,18127.1,17976.44,0.9917,1,739.2,3.8,133.28,139.86
PROJ-2024-0153,1,2,50.0,47.54,2.46,1017300.51,992108.07,0.4876,4,450.5,4.7,126.48,133.92
PROJ-2024-0153,2,2,100.0,100.0,0.0,2034601.01,1985323.91,0.9758,1,96.6,0.3,127.86,134.56
PROJ-2023-0154,1,4,25.0,25.41,-0.41,16570.97,16663.96,0.2514,1,383.5,1.5,121.61,132.11
PROJ-2023-0154,2,4,50.0,42.88,7.12,33141.95,33643.71,0.5076,4,1033.0,9.1,121.94,131.65
PROJ-2023-0154,3,4,75.0,68.84,6.16,49712.92,53373.08,0.8052,4,665.3,7.5,122.86,132.19
PROJ-2023-0154,4,4,100.0,100.0,0.0,66283.9,69350.39,1.0463,2,137.1,0.8,124.39,131.28
PROJ-2017-0155,1,2,50.0,42.26,7.74,5134.45,4898.98,0.4771,2,952.6,7.0,96.97,97.05
PROJ-2017-0155,2,2,100.0,99.97,0.03,10268.91,10783.22,1.0501,0,179.6,1.8,99.45,98.24
PROJ-2025-0156,1,2,50.0,44.82,5.18,6112502.34,6201481.15,0.5073,3,120.4,0.5,131.05,139.03
PROJ-2025-0156,2,2,100.0,100.0,0.0,12225004.69,13497167.28,1.1041,0,893.6,3.0,132.18,139.33
PROJ-2024-0157,1,4,25.0,34.7,-9.7,31270.51,27873.52,0.2228,2,269.7,0.7,127.48,135.14
PROJ-2024-0157,2,4,50.0,46.55,3.45,62541.01,67997.02,0.5436,4,1034.5,8.9,128.36,133.53
PROJ-2024-0157,3,4,75.0,78.82,-3.82,93811.52,102716.97,0.8212,4,643.5,7.8,128.04,135.2
PROJ-2024-0157,4,4,100.0,81.0,19.0,125082.03,150923.76,1.2066,1,190.2,1.6,129.15,136.6
PROJ-2022-0158,1,2,50.0,35.88,14.12,15347363.89,16886976.28,0.5502,5,930.9,7.1,115.03,124.78
PROJ-2022-0158,2,2,100.0,50.85,49.15,30694727.78,36534929.48,1.1903,2,194.2,1.9,114.24,126.06
PROJ-2021-0159,1,4,25.0,2.12,22.88,3223747.81,2562203.87,0.1987,1,899.0,4.0,110.43,112.33
PROJ-2021-0159,2,4,50.0,8.97,41.03,6447495.62,6524406.83,0.506,3,1066.0,9.0,109.51,113.29
PROJ-2021-0159,3,4,75.0,18.76,56.24,9671243.43,9701528.61,0.7523,3,430.2,3.6,109.26,114.27
PROJ-2021-0159,4,4,100.0,46.52,53.48,12894991.24,12642758.67,0.9804,2,124.7,0.4,110.51,113.27
PROJ-2019-0160,1,2,50.0,56.11,-6.11,110623.99,129090.48,0.5835,1,929.9,7.2,101.91,100.5
PROJ-2019-0160,2,2,100.0,89.57,10.43,221247.97,299632.18,1.3543,3,173.6,1.3,101.62,103.67
PROJ-2022-0161,1,2,50.0,49.97,0.03,705043.59,657857.0,0.4665,2,617.0,1.7,115.67,125.74
PROJ-2022-0161,2,2,100.0,100.0,0.0,1410087.18,1320397.67,0.9364,3,1027.3,9.3,115.79,126.45
PROJ-2016-0162,1,4,25.0,25.15,-0.15,207338.61,214713.52,0.2589,2,459.8,1.3,93.66,95.29
PROJ-2016-0162,2,4,50.0,42.84,7.16,414677.22,407322.14,0.4911,4,1129.4,9.7,95.67,93.69
PROJ-2016-0162,3,4,75.0,88.3,-13.3,622015.84,581991.46,0.7017,0,465.6,2.6,95.33,95.6
PROJ-2016-0162,4,4,100.0,100.0,0.0,829354.45,758628.43,0.9147,1,114.4,0.5,95.75,95.66
PROJ-2018-0163,1,2,50.0,54.0,-4.0,27626.31,27670.91,0.5008,4,245.8,0.9,99.61,98.47
PROJ-2018-0163,2,2,100.0,99.93,0.07,55252.62,57357.73,1.0381,5,1087.3,7.3,99.38,99.88
PROJ-2024-0164,1,2,50.0,41.04,8.96,357973.27,361754.31,0.5053,1,512.7,2.5,126.95,135.16
PROJ-2024-0164,2,2,100.0,78.41,21.59,715946.54,823159.43,1.1497,5,1261.4,6.0,128.55,135.74
PROJ-2025-0165,1,2,50.0,21.72,28.28,2808879.73,2807682.81,0.4998,2,513.5,2.6,131.37,136.49
PROJ-2025-0165,2,2,100.0,35.05,64.95,5617759.45,5764409.81,1.0261,5,1235.0,7.3,131.83,139.96
PROJ-2017-0166,1,2,50.0,39.58,10.42,183588.6,186018.93,0.5066,5,841.5,6.3,95.65,96.43
PROJ-2017-0166,2,2,100.0,100.0,0.0,367177.19,393075.3,1.0705,3,368.6,2.1,97.09,98.22
PROJ-2024-0167,1,4,25.0,30.43,-5.43,201880.42,179926.55,0.2228,2,134.7,0.4,127.5,133.25
PROJ-2024-0167,2,4,50.0,49.06,0.94,403760.84,414196.39,0.5129,1,480.7,1.3,128.46,134.55
PROJ-2024-0167,3,4,75.0,78.54,-3.54,605641.26,618132.08,0.7655,4,1338.7,12.8,128.21,135.87
PROJ-2024-0167,4,4,100.0,98.59,1.41,807521.68,782778.21,0.9694,3,590.0,5.1,128.11,136.73
PROJ-2016-0168,1,4,25.0,11.56,13.44,3865.84,4133.29,0.2673,4,118.3,0.6,94.79,95.93
PROJ-2016-0168,2,4,50.0,52.41,-2.41,7731.69,7970.38,0.5154,2,403.2,2.2,95.07,98.92
PROJ-2016-0168,3,4,75.0,71.8,3.2,11597.53,12050.42,0.7793,5,1281.4,10.0,93.85,94.94
PROJ-2016-0168,4,4,100.0,97.96,2.04,15463.38,15350.09,0.9927,5,612.7,6.5,96.27,96.22
PROJ-2022-0169,1,4,25.0,39.48,-14.48,44683.8,43819.76,0.2452,3,1046.1,8.1,114.75,124.16
PROJ-2022-0169,2,4,50.0,49.9,0.1,89367.6,88868.05,0.4972,2,643.1,5.7,116.58,127.17
PROJ-2022-0169,3,4,75.0,72.81,2.19,134051.39,142573.61,0.7977,3,130.2,0.5,114.58,127.13
PROJ-2022-0169,4,4,100.0,100.0,0.0,178735.19,195126.33,1.0917,2,580.5,2.6,116.85,127.82
PROJ-2020-0170,1,4,25.0,1.82,23.18,995867.34,1009402.95,0.2534,1,719.5,8.5,104.06,105.03
PROJ-2020-0170,2,4,50.0,15.24,34.76,1991734.69,2250220.5,0.5649,0,111.5,0.5,105.1,106.57
PROJ-2020-0170,3,4,75.0,34.52,40.48,2987602.04,3870078.51,0.9715,4,515.9,2.7,104.35,105.91
PROJ-2020-0170,4,4,100.0,80.73,19.27,3983469.38,5235158.78,1.3142,5,1084.2,5.6,106.12,107.93
PROJ-2025-0171,1,4,25.0,11.82,13.18,1816332.9,1584488.5,0.2181,1,222.0,1.0,132.02,136.5
