project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2024-0088,2,4,50.0,35.27,14.73,3436067.46,3936393.26,0.5728,3,198.5,0.5,126.11,133.92
PROJ-2024-0088,3,4,75.0,47.59,27.41,5154101.19,6175564.5,0.8986,4,1503.4,6.1,126.61,137.84
PROJ-2024-0088,4,4,100.0,58.53,41.47,6872134.92,8786456.49,1.2786,5,1126.0,9.5,128.72,137.78
PROJ-2018-0089,1,4,25.0,8.64,16.36,34705.95,43269.6,0.3117,3,651.3,6.1,97.22,100.07
PROJ-2018-0089,2,4,50.0,52.89,-2.89,69411.9,81299.78,0.5856,1,113.9,0.7,99.61,98.47
PROJ-2018-0089,3,4,75.0,52.89,22.11,104117.84,132997.19,0.958,4,460.3,1.9,100.19,100.76
PROJ-2018-0089,4,4,100.0,83.05,16.95,138823.79,181336.33,1.3062,1,1240.1,8.1,102.57,101.82
PROJ-2022-0090,1,2,50.0,77.96,-27.96,514830.96,561561.01,0.5454,0,413.0,3.0,115.27,123.14
PROJ-2022-0090,2,2,100.0,95.32,4.68,1029661.92,1199172.01,1.1646,0,144.2,0.5,114.68,124.56
PROJ-2025-0091,1,2,50.0,37.98,12.02,74824.07,78799.7,0.5266,3,290.8,4.8,130.95,138.03
PROJ-2025-0091,2,2,100.0,72.11,27.89,149648.13,158697.49,1.0605,4,100.9,0.5,132.36,138.32
PROJ-2022-0092,1,2,50.0,32.28,17.72,69829.37,66740.2,0.4779,4,1156.1,7.5,115.38,124.11
PROJ-2022-0092,2,2,100.0,100.0,0.0,139658.74,126489.83,0.9057,4,726.9,10.3,115.28,123.64
PROJ-2024-0093,1,2,50.0,32.48,17.52,20418.08,21705.55,0.5315,2,294.8,0.9,126.84,135.25
PROJ-2024-0093,2,2,100.0,81.37,18.63,40836.17,49779.66,1.219,4,1055.3,5.9,127.01,135.69
PROJ-2017-0094,1,2,50.0,54.03,-4.03,24509.21,24300.5,0.4957,2,297.7,1.1,97.4,96.78
PROJ-2017-0094,2,2,100.0,72.11,27.89,49018.41,52193.67,1.0648,5,1031.9,8.4,96.63,97.16
PROJ-2025-0095,1,4,25.0,22.33,2.67,279680.13,307904.21,0.2752,4,850.1,3.0,131.42,138.49
PROJ-2025-0095,2,4,50.0,39.06,10.94,559360.26,679293.07,0.6072,3,1238.2,10.2,131.15,139.37
PROJ-2025-0095,3,4,75.0,86.79,-11.79,839040.38,997851.04,0.892,2,304.5,2.6,132.24,139.58
PROJ-2025-0095,4,4,100.0,93.92,6.08,1118720.51,1450762.09,1.2968,4,96.7,0.4,133.23,139.08
PROJ-2023-0096,1,2,50.0,40.01,9.99,95923.43,103220.41,0.538,5,1002.1,5.0,122.94,130.96
PROJ-2023-0096,2,2,100.0,74.77,25.23,191846.86,197934.56,1.0317,2,192.1,1.4,123.8,130.65
PROJ-2016-0097,1,2,50.0,35.62,14.38,220812.96,217941.61,0.4935,1,152.2,0.7,93.17,94.02
PROJ-2016-0097,2,2,100.0,75.05,24.95,441625.93,443954.55,1.0053,2,521.8,0.7,95.0,95.77
PROJ-2020-0098,1,4,25.0,28.79,-3.79,50325.19,51649.35,0.2566,1,116.4,0.5,104.05,105.13
PROJ-2020-0098,2,4,50.0,50.42,-0.42,100650.38,103889.79,0.5161,4,572.4,4.7,105.99,105.48
PROJ-2020-0098,3,4,75.0,77.82,-2.82,150975.58,145930.22,0.7249,4,1229.3,8.4,105.18,109.56
PROJ-2020-0098,4,4,100.0,96.18,3.82,201300.77,191945.48,0.9535,2,303.1,4.4,106.38,107.59
PROJ-2018-0099,1,2,50.0,23.13,26.87,83591.67,82340.21,0.4925,3,939.0,5.3,100.04,99.14
PROJ-2018-0099,2,2,100.0,100.0,0.0,167183.34,174396.33,1.0431,4,496.2,7.3,100.76,99.81
PROJ-2021-0100,1,2,50.0,54.8,-4.8,26334.96,25609.57,0.4862,2,474.7,2.3,109.01,113.47
PROJ-2021-0100,2,2,100.0,100.0,0.0,52669.91,52154.63,0.9902,4,1198.1,10.1,108.55,112.42
PROJ-2025-0101,1,2,50.0,41.08,8.92,1909328.7,1964161.18,0.5144,2,1176.2,5.4,132.22,137.58
PROJ-2025-0101,2,2,100.0,74.45,25.55,3818657.4,4158155.68,1.0889,2,343.5,3.7,132.08,139.75
PROJ-2020-0102,1,4,25.0,0.0,25.0,14809061.96,15807119.71,0.2668,3,710.5,8.9,105.24,107.25
PROJ-2020-0102,2,4,50.0,37.29,12.71,29618123.91,31271871.46,0.5279,0,214.7,1.7,105.22,108.83
PROJ-2020-0102,3,4,75.0,59.94,15.06,44427185.87,47966015.32,0.8097,3,288.4,0.4,107.16,106.94
PROJ-2020-0102,4,4,100.0,100.0,0.0,59236247.83,66856512.75,1.1286,6,960.7,6.6,103.96,109.1
PROJ-2023-0103,1,2,50.0,30.7,19.3,20971.43,23211.29,0.5534,2,139.3,0.5,122.51,131.46
PROJ-2023-0103,2,2,100.0,97.19,2.81,41942.86,42375.32,1.0103,1,498.4,2.5,123.19,130.41
PROJ-2020-0104,1,4,25.0,11.66,13.34,437599.61,480998.74,0.2748,3,350.8,4.4,105.18,107.96
PROJ-2020-0104,2,4,50.0,54.0,-4.0,875199.22,941223.59,0.5377,2,114.8,0.3,104.3,106.75
PROJ-2020-0104,3,4,75.0,60.16,14.84,1312798.83,1547968.79,0.8844,3,805.2,4.8,104.14,106.79
PROJ-2020-0104,4,4,100.0,85.91,14.09,1750398.44,2088842.85,1.1934,5,1071.8,7.3,105.7,107.7
PROJ-2019-0105,1,4,25.0,10.74,14.26,153668.85,175032.7,0.2848,3,362.8,2.0,101.54,104.35
PROJ-2019-0105,2,4,50.0,21.97,28.03,307337.69,353838.09,0.5757,3,1063.2,5.4,102.82,106.25
PROJ-2019-0105,3,4,75.0,50.75,24.25,461006.54,555121.02,0.9031,2,677.4,4.5,102.32,103.24
PROJ-2019-0105,4,4,100.0,100.0,0.0,614675.38,780949.15,1.2705,2,105.1,0.5,102.49,103.99
PROJ-2022-0106,1,2,50.0,11.2,38.8,7161671.33,7403354.33,0.5169,2,215.9,1.0,114.94,123.3
PROJ-2022-0106,2,2,100.0,88.47,11.53,14323342.65,13810609.81,0.9642,3,233.1,0.7,116.55,121.98
PROJ-2021-0107,1,2,50.0,59.28,-9.28,859273.1,898600.51,0.5229,4,802.5,4.8,110.38,111.71
PROJ-2021-0107,2,2,100.0,94.71,5.29,1718546.21,1989950.16,1.1579,3,964.6,6.5,108.41,112.8
PROJ-2021-0108,1,2,50.0,57.16,-7.16,1348898.74,1358167.03,0.5034,5,123.0,0.8,109.49,110.66
PROJ-2021-0108,2,2,100.0,65.96,34.04,2697797.47,2832641.09,1.05,2,552.4,2.4,109.11,113.21
PROJ-2019-0109,1,2,50.0,38.93,11.07,2605440.58,2847299.95,0.5464,5,983.8,9.7,101.64,100.28
PROJ-2019-0109,2,2,100.0,78.41,21.59,5210881.15,5671160.19,1.0883,5,777.6,5.6,102.32,103.76
PROJ-2021-0110,1,2,50.0,34.6,15.4,88006.77,93248.89,0.5298,5,159.2,0.6,107.88,112.47
PROJ-2021-0110,2,2,100.0,96.08,3.92,176013.54,187602.62,1.0658,0,517.8,3.3,109.83,112.8
PROJ-2019-0111,1,4,25.0,9.23,15.77,127187.18,114612.82,0.2253,2,1129.5,9.0,102.84,103.74
PROJ-2019-0111,2,4,50.0,37.23,12.77,254374.36,276093.19,0.5427,3,356.7,3.4,104.01,103.54
PROJ-2019-0111,3,4,75.0,51.96,23.04,381561.53,433359.93,0.8518,4,104.5,0.5,102.04,104.65
PROJ-2019-0111,4,4,100.0,75.84,24.16,508748.71,566524.26,1.1136,2,812.8,3.2,103.99,103.79
PROJ-2022-0112,1,2,50.0,36.09,13.91,242563.2,278238.67,0.5735,0,186.0,2.0,114.9,124.14
PROJ-2022-0112,2,2,100.0,84.25,15.75,485126.4,603045.37,1.2431,3,318.7,0.6,115.12,124.54
PROJ-2018-0113,1,2,50.0,22.23,27.77,202062.54,205625.05,0.5088,6,885.4,8.3,99.16,100.71
PROJ-2018-0113,2,2,100.0,92.65,7.35,404125.08,382518.16,0.9465,6,403.0,4.2,101.03,100.26
PROJ-2022-0114,1,4,25.0,26.58,-1.58,4692.4,4899.27,0.261,1,1087.0,9.1,116.62,121.56
PROJ-2022-0114,2,4,50.0,56.97,-6.97,9384.81,10941.18,0.5829,0,140.3,1.3,114.88,125.21
PROJ-2022-0114,3,4,75.0,56.97,18.03,14077.21,17107.72,0.9115,0,154.6,1.2,116.49,124.62
PROJ-2022-0114,4,4,100.0,60.18,39.82,18769.61,24152.13,1.2868,4,1033.0,5.9,117.21,125.87
PROJ-2018-0115,1,2,50.0,41.06,8.94,52685.36,63034.56,0.5982,0,605.1,1.9,99.19,100.55
PROJ-2018-0115,2,2,100.0,71.23,28.77,105370.73,130447.17,1.238,3,967.4,3.1,99.91,100.48
PROJ-2025-0116,1,4,25.0,11.65,13.35,2500.0,2811.77,0.2812,3,315.9,1.6,130.79,139.93
PROJ-2025-0116,2,4,50.0,51.0,-1.0,5000.0,4753.69,0.4754,1,140.5,0.6,132.06,139.29
PROJ-2025-0116,3,4,75.0,85.36,-10.36,7500.0,7765.65,0.7766,5,623.0,4.9,131.44,138.97
PROJ-2025-0116,4,4,100.0,85.36,14.64,10000.0,9533.69,0.9534,3,1148.9,11.1,133.27,138.97
PROJ-2017-0117,1,2,50.0,34.3,15.7,276333.34,291942.99,0.5282,5,950.2,9.7,96.34,98.29
PROJ-2017-0117,2,2,100.0,90.44,9.56,552666.67,601575.6,1.0885,3,422.9,1.9,97.22,97.99
PROJ-2016-0118,1,4,25.0,28.54,-3.54,416024.84,345846.6,0.2078,3,1047.2,5.4,93.18,94.42
PROJ-2016-0118,2,4,50.0,44.62,5.38,832049.68,944682.47,0.5677,2,715.9,6.3,94.24,95.49
PROJ-2016-0118,3,4,75.0,44.62,30.38,1248074.52,1445537.98,0.8687,1,180.5,1.7,95.15,95.78
PROJ-2016-0118,4,4,100.0,79.15,20.85,1664099.36,2094875.14,1.2589,3,208.1,0.8,95.8,96.65
PROJ-2017-0119,1,2,50.0,42.05,7.95,2107778.98,2119823.01,0.5029,2,517.0,1.6,97.55,97.87
PROJ-2017-0119,2,2,100.0,88.92,11.08,4215557.95,4591668.94,1.0892,4,1118.9,7.0,97.94,97.76
PROJ-2022-0120,1,4,25.0,16.44,8.56,188534.89,205917.84,0.2731,5,998.8,7.3,115.69,121.94
PROJ-2022-0120,2,4,50.0,47.04,2.96,377069.79,358502.76,0.4754,6,701.6,10.6,115.16,124.25
PROJ-2022-0120,3,4,75.0,75.89,-0.89,565604.68,597121.72,0.7918,1,156.6,2.4,116.06,125.56
PROJ-2022-0120,4,4,100.0,86.43,13.57,754139.58,778430.86,1.0322,1,216.0,0.7,117.63,126.56
PROJ-2025-0121,1,2,50.0,22.91,27.09,6242.49,6073.92,0.4865,5,1094.3,7.6,131.64,141.11
PROJ-2025-0121,2,2,100.0,96.12,3.88,12484.98,10867.11,0.8704,3,818.4,6.7,131.32,139.19
PROJ-2022-0122,1,2,50.0,16.87,33.13,1833084.03,1863798.87,0.5084,0,1037.6,3.7,114.42,125.35
PROJ-2022-0122,2,2,100.0,93.37,6.63,3666168.06,4175137.61,1.1388,3,973.9,5.7,114.75,124.7
PROJ-2018-0123,1,2,50.0,26.09,23.91,3428738.6,3551577.75,0.5179,4,845.1,8.2,99.69,99.93
PROJ-2018-0123,2,2,100.0,89.11,10.89,6857477.2,6763112.01,0.9862,0,156.4,1.8,99.84,100.96
PROJ-2017-0124,1,2,50.0,61.82,-11.82,5000.0,5037.03,0.5037,2,626.1,4.3,97.45,98.23
PROJ-2017-0124,2,2,100.0,98.25,1.75,10000.0,9821.29,0.9821,0,122.6,0.6,96.71,98.1
PROJ-2025-0125,1,2,50.0,9.81,40.19,24216.9,24595.41,0.5078,4,725.7,4.6,132.26,139.74
PROJ-2025-0125,2,2,100.0,71.6,28.4,48433.79,47846.66,0.9879,4,1044.7,14.0,132.01,139.83
PROJ-2016-0126,1,2,50.0,29.61,20.39,137127.07,144327.84,0.5263,4,620.2,4.7,93.7,93.33
PROJ-2016-0126,2,2,100.0,66.09,33.91,274254.14,267317.17,0.9747,0,119.7,0.8,93.77,94.72
PROJ-2021-0127,1,4,25.0,4.68,20.32,172947.26,166081.04,0.2401,2,102.8,0.6,109.55,110.96
PROJ-2021-0127,2,4,50.0,16.26,33.74,345894.51,352648.56,0.5098,5,937.4,4.3,110.48,114.39
PROJ-2021-0127,3,4,75.0,71.33,3.67,518841.77,555246.73,0.8026,2,1125.5,7.0,110.1,113.44
PROJ-2021-0127,4,4,100.0,98.15,1.85,691789.02,750516.48,1.0849,1,282.3,2.7,108.49,114.38
PROJ-2017-0128,1,2,50.0,53.21,-3.21,3248280.51,3041709.7,0.4682,1,144.4,0.5,97.52,98.15
PROJ-2017-0128,2,2,100.0,94.59,5.41,6496561.02,6367583.1,0.9801,2,459.1,2.9,98.46,97.79
PROJ-2025-0129,1,2,50.0,52.13,-2.13,3887404.6,3785279.1,0.4869,1,269.2,0.7,131.94,136.9
PROJ-2025-0129,2,2,100.0,82.78,17.22,7774809.2,7373492.21,0.9484,2,1285.2,6.7,132.4,139.42
PROJ-2016-0130,1,2,50.0,33.1,16.9,3415625.16,3410011.12,0.4992,5,956.8,7.9,93.82,94.11
PROJ-2016-0130,2,2,100.0,98.39,1.61,6831250.32,6956684.09,1.0184,4,504.3,6.1,94.39,99.16
PROJ-2016-0131,1,4,25.0,29.13,-4.13,50484.92,50621.91,0.2507,3,1193.5,4.1,93.79,94.4
PROJ-2016-0131,2,4,50.0,58.37,-8.37,100969.83,103602.38,0.513,5,676.6,9.8,95.28,95.38
PROJ-2016-0131,3,4,75.0,70.87,4.13,151454.74,161644.44,0.8005,2,180.7,1.3,94.77,97.19
PROJ-2016-0131,4,4,100.0,70.87,29.13,201939.66,215324.15,1.0663,6,237.7,0.5,95.08,93.78
PROJ-2022-0132,1,2,50.0,56.81,-6.81,26418.55,31240.8,0.5913,5,953.5,6.1,115.11,123.21
PROJ-2022-0132,2,2,100.0,77.79,22.21,52837.1,67929.03,1.2856,4,1032.8,8.5,115.99,124.53
PROJ-2022-0133,1,2,50.0,39.39,10.61,1118873.0,1233125.11,0.5511,5,874.8,5.7,115.93,123.58
PROJ-2022-0133,2,2,100.0,100.0,0.0,2237746.0,2609170.36,1.166,2,186.4,1.1,116.21,123.72
PROJ-2018-0134,1,4,25.0,40.76,-15.76,54358.38,59262.42,0.2726,2,120.0,0.3,99.43,100.94
PROJ-2018-0134,2,4,50.0,62.22,-12.22,108716.76,115551.3,0.5314,2,1132.5,4.9,99.69,99.36
PROJ-2018-0134,3,4,75.0,76.49,-1.49,163075.13,174011.0,0.8003,6,1076.9,7.6,99.78,98.59
PROJ-2018-0134,4,4,100.0,100.0,0.0,217433.51,244308.97,1.1236,1,340.6,2.2,101.51,98.7
PROJ-2017-0135,1,2,50.0,55.25,-5.25,125882.96,126105.59,0.5009,2,365.1,3.0,96.35,97.75
PROJ-2017-0135,2,2,100.0,100.0,0.0,251765.92,226497.72,0.8996,0,126.6,0.4,98.06,99.28
PROJ-2016-0136,1,4,25.0,6.09,18.91,27639.77,29132.2,0.2635,1,622.7,1.1,94.12,95.52
PROJ-2016-0136,2,4,50.0,45.22,4.78,55279.54,50248.6,0.4545,4,991.6,11.9,93.74,95.7
PROJ-2016-0136,3,4,75.0,93.88,-18.88,82919.31,85647.45,0.7747,2,570.2,4.8,94.87,97.17
PROJ-2016-0136,4,4,100.0,100.0,0.0,110559.08,110724.74,1.0015,0,127.0,0.4,95.11,97.23
PROJ-2025-0137,1,2,50.0,26.33,23.67,191564.67,204968.66,0.535,5,1183.5,10.9,132.06,139.26
PROJ-2025-0137,2,2,100.0,85.96,14.04,383129.35,391439.76,1.0217,3,810.5,8.9,132.09,139.32
PROJ-2021-0138,1,4,25.0,52.89,-27.89,40531.54,40852.74,0.252,3,413.2,2.8,107.98,114.12
PROJ-2021-0138,2,4,50.0,52.89,-2.89,81063.09,86336.96,0.5325,3,97.4,0.3,108.93,113.84
PROJ-2021-0138,3,4,75.0,53.85,21.15,121594.63,127479.8,0.7863,6,772.8,5.5,111.31,114.8
PROJ-2021-0138,4,4,100.0,92.14,7.86,162126.18,151271.36,0.933,4,1170.4,6.3,110.78,115.06
PROJ-2018-0139,1,2,50.0,44.81,5.19,63237.58,64991.52,0.5139,3,978.9,10.5,99.42,99.49
PROJ-2018-0139,2,2,100.0,92.41,7.59,126475.17,121542.03,0.961,0,262.0,3.5,100.7,98.82
PROJ-2019-0140,1,4,25.0,16.21,8.79,641551.83,627344.14,0.2445,1,194.8,1.9,101.32,103.52
PROJ-2019-0140,2,4,50.0,49.86,0.14,1283103.67,1335200.42,0.5203,3,238.3,0.8,102.3,101.84
PROJ-2019-0140,3,4,75.0,65.14,9.86,1924655.5,2252760.53,0.8779,7,895.0,5.0,101.87,103.37
PROJ-2019-0140,4,4,100.0,79.21,20.79,2566207.34,3036629.64,1.1833,5,783.1,8.3,103.78,102.66
PROJ-2021-0141,1,4,25.0,21.17,3.83,525288.55,511850.13,0.2436,3,88.2,0.4,109.23,115.33
PROJ-2021-0141,2,4,50.0,28.78,21.22,1050577.09,1175557.3,0.5595,1,772.8,3.4,110.46,112.75
PROJ-2021-0141,3,4,75.0,58.34,16.66,1575865.64,1941514.25,0.924,4,1243.4,5.5,109.98,116.51
PROJ-2021-0141,4,4,100.0,97.08,2.92,2101154.18,2741762.98,1.3049,1,312.6,3.2,111.53,114.92
PROJ-2023-0142,1,2,50.0,45.42,4.58,6634000.16,6732513.77,0.5074,2,101.8,0.7,122.97,131.64
PROJ-2023-0142,2,2,100.0,64.13,35.87,13268000.31,13927787.16,1.0497,4,882.5,6.8,123.36,128.98
PROJ-2016-0143,1,4,25.0,32.59,-7.59,3461.89,4277.29,0.3089,7,1163.6,6.7,93.73,94.67
PROJ-2016-0143,2,4,50.0,57.13,-7.13,6923.78,7909.38,0.5712,3,907.5,6.0,93.94,95.26
PROJ-2016-0143,3,4,75.0,87.38,-12.38,10385.67,12885.09,0.9305,5,249.4,1.5,94.23,93.62
PROJ-2016-0143,4,4,100.0,87.38,12.62,13847.56,18707.85,1.351,4,190.2,0.6,95.17,95.81
PROJ-2016-0144,1,2,50.0,56.55,-6.55,1518234.96,1520358.32,0.5007,4,819.9,7.9,93.05,96.57
PROJ-2016-0144,2,2,100.0,100.0,0.0,3036469.92,3127693.16,1.03,1,185.2,1.8,93.18,97.08
PROJ-2017-0145,1,4,25.0,0.0,25.0,1053167.89,873154.95,0.2073,2,92.4,0.6,96.93,97.15
PROJ-2017-0145,2,4,50.0,42.91,7.09,2106335.78,1916938.99,0.455,0,491.8,2.2,96.98,96.44
PROJ-2017-0145,3,4,75.0,86.94,-11.94,3159503.67,3233817.11,0.7676,6,1184.7,8.3,98.11,98.4
PROJ-2017-0145,4,4,100.0,86.94,13.06,4212671.56,4355350.21,1.0339,4,546.8,4.2,100.13,99.04
PROJ-2019-0146,1,4,25.0,16.26,8.74,41766.06,42158.42,0.2523,3,207.4,1.6,102.94,103.78
PROJ-2019-0146,2,4,50.0,22.58,27.42,83532.12,93198.04,0.5579,3,229.3,0.5,103.32,103.65
PROJ-2019-0146,3,4,75.0,30.33,44.67,125298.19,141977.87,0.8498,4,1363.8,8.0,104.17,101.98
PROJ-2019-0146,4,4,100.0,47.67,52.33,167064.25,200673.61,1.2012,4,815.0,8.9,102.94,104.24
PROJ-2019-0147,1,2,50.0,29.64,20.36,24321.01,24088.61,0.4952,3,790.5,5.6,101.48,101.24
PROJ-2019-0147,2,2,100.0,100.0,0.0,48642.02,49272.44,1.013,3,175.8,1.5,100.85,103.35
PROJ-2023-0148,1,2,50.0,40.18,9.82,70906.84,77092.77,0.5436,2,126.2,0.6,123.07,130.9
PROJ-2023-0148,2,2,100.0,100.0,0.0,141813.67,179399.72,1.265,1,515.3,2.3,123.36,129.0
PROJ-2021-0149,1,2,50.0,51.26,-1.26,159699.25,162474.49,0.5087,0,574.7,3.8,109.47,116.96
PROJ-2021-0149,2,2,100.0,100.0,0.0,319398.5,300824.03,0.9418,2,139.2,0.6,108.77,113.7
PROJ-2019-0150,1,2,50.0,45.17,4.83,40199.94,48296.35,0.6007,2,929.9,7.2,101.91,100.5
PROJ-2019-0150,2,2,100.0,76.3,23.7,80399.89,107197.99,1.3333,0,166.2,1.7,101.97,102.99
PROJ-2019-0151,1,2,50.0,40.03,9.97,311358.52,286001.79,0.4593,4,1343.9,5.3,102.17,103.64
PROJ-2019-0151,2,2,100.0,72.3,27.7,622717.03,605886.03,0.973,3,1054.6,7.4,103.18,103.33
PROJ-2019-0152,1,4,25.0,25.65,-0.65,41959.94,49760.56,0.2965,3,625.0,7.8,102.0,103.25
PROJ-2019-0152,2,4,50.0,59.42,-9.42,83919.88,88008.94,0.5244,0,200.2,1.1,101.06,100.4
PROJ-2019-0152,3,4,75.0,59.42,15.58,125879.82,140851.31,0.8392,0,248.8,0.7,103.24,102.28
PROJ-2019-0152,4,4,100.0,80.98,19.02,167839.76,198277.77,1.1814,3,1278.6,4.8,102.26,105.1
PROJ-2025-0153,1,4,25.0,0.0,25.0,292925.0,283478.55,0.2419,4,932.4,4.4,133.09,137.57
PROJ-2025-0153,2,4,50.0,5.33,44.67,585849.99,642198.75,0.5481,2,941.2,9.5,133.51,140.18
PROJ-2025-0153,3,4,75.0,70.06,4.94,878774.99,816020.54,0.6964,4,189.0,1.4,133.6,138.38
PROJ-2025-0153,4,4,100.0,95.92,4.08,1171699.99,1206340.23,1.0296,1,207.6,0.5,132.42,141.26
PROJ-2020-0154,1,2,50.0,43.99,6.01,13194411.02,13424751.58,0.5087,4,654.4,2.8,104.99,107.59
PROJ-2020-0154,2,2,100.0,86.02,13.98,26388822.04,25802320.81,0.9778,2,94.3,0.5,105.73,106.79
PROJ-2024-0155,1,2,50.0,88.11,-38.11,128216.82,135900.44,0.53,3,959.4,11.3,126.57,133.44
PROJ-2024-0155,2,2,100.0,88.11,11.89,256433.64,259372.27,1.0115,4,212.7,1.5,129.0,135.42
PROJ-2024-0156,1,4,25.0,15.6,9.4,14826.35,16667.58,0.281,1,106.3,0.7,127.74,135.26
PROJ-2024-0156,2,4,50.0,44.76,5.24,29652.71,32916.73,0.555,3,416.4,1.7,127.11,135.29
PROJ-2024-0156,3,4,75.0,85.77,-10.77,44479.06,55879.97,0.9422,6,1184.4,10.6,128.43,135.02
PROJ-2024-0156,4,4,100.0,98.96,1.04,59305.41,79392.51,1.3387,4,686.8,5.3,128.32,135.89
PROJ-2021-0157,1,2,50.0,60.62,-10.62,90756.06,106459.78,0.5865,2,114.2,0.4,108.13,113.14
PROJ-2021-0157,2,2,100.0,80.54,19.46,181512.12,242189.86,1.3343,4,851.1,4.9,109.58,114.65
PROJ-2016-0158,1,4,25.0,33.33,-8.33,8131483.46,8529655.13,0.2622,0,99.9,0.8,94.99,95.63
PROJ-2016-0158,2,4,50.0,50.19,-0.19,16262966.93,18009488.96,0.5537,2,406.8,1.8,93.64,95.64
PROJ-2016-0158,3,4,75.0,78.36,-3.36,24394450.39,27342026.08,0.8406,4,1218.7,8.8,95.31,96.1
PROJ-2016-0158,4,4,100.0,94.27,5.73,32525933.85,37029642.55,1.1385,4,498.0,6.0,94.53,98.03
PROJ-2024-0159,1,2,50.0,67.75,-17.75,15691.3,15916.85,0.5072,4,1120.0,7.9,127.4,133.44
PROJ-2024-0159,2,2,100.0,100.0,0.0,31382.59,29017.45,0.9246,5,822.4,6.6,128.81,135.77
PROJ-2018-0160,1,4,25.0,3.11,21.89,20261.14,23805.74,0.2937,1,429.3,1.4,100.23,99.28
PROJ-2018-0160,2,4,50.0,56.5,-6.5,40522.28,44085.22,0.544,4,1408.3,10.8,99.9,99.0
PROJ-2018-0160,3,4,75.0,66.88,8.12,60783.42,59080.0,0.729,3,467.0,3.2,100.41,99.97
PROJ-2018-0160,4,4,100.0,97.44,2.56,81044.56,80723.11,0.996,1,113.1,0.7,101.47,101.32
PROJ-2020-0161,1,2,50.0,63.54,-13.54,7985479.68,8065133.93,0.505,3,330.8,4.4,104.75,105.79
PROJ-2020-0161,2,2,100.0,92.55,7.45,15970959.37,17560247.73,1.0995,4,119.4,0.7,104.43,107.28
PROJ-2018-0162,1,2,50.0,56.79,-6.79,4683016.88,5435432.68,0.5803,3,260.9,1.0,98.87,101.21
PROJ-2018-0162,2,2,100.0,74.73,25.27,9366033.77,11228781.02,1.1989,3,1074.6,5.3,98.83,98.39
PROJ-2019-0163,1,2,50.0,62.38,-12.38,44996.22,45233.13,0.5026,2,936.9,5.9,101.86,102.54
PROJ-2019-0163,2,2,100.0,86.51,13.49,89992.44,91573.86,1.0176,4,944.6,11.7,101.64,102.86
PROJ-2025-0164,1,4,25.0,0.0,25.0,838601.32,804505.77,0.2398,2,864.3,5.0,131.05,137.23
PROJ-2025-0164,2,4,50.0,44.35,5.65,1677202.65,1727415.65,0.515,2,947.8,8.0,131.92,139.14
PROJ-2025-0164,3,4,75.0,44.35,30.65,2515803.97,3150341.15,0.9392,2,321.4,4.0,132.05,140.25
PROJ-2025-0164,4,4,100.0,59.17,40.83,3354405.29,4272016.96,1.2736,2,136.5,0.6,133.37,139.23
PROJ-2016-0165,1,4,25.0,24.59,0.41,64477.8,77980.49,0.3024,2,929.5,3.0,94.34,92.76
PROJ-2016-0165,2,4,50.0,42.45,7.55,128955.6,129364.77,0.5016,4,806.7,10.2,94.66,96.5
PROJ-2016-0165,3,4,75.0,73.54,1.46,193433.41,214454.21,0.8315,5,418.0,3.1,94.6,97.59
PROJ-2016-0165,4,4,100.0,90.44,9.56,257911.21,290320.87,1.1257,5,145.6,0.5,94.18,98.26
PROJ-2025-0166,1,2,50.0,45.15,4.85,680361.31,780787.78,0.5738,2,448.2,2.0,132.32,137.85
PROJ-2025-0166,2,2,100.0,100.0,0.0,1360722.62,1333453.83,0.98,4,1312.1,5.1,131.59,140.93
PROJ-2023-0167,1,4,25.0,25.71,-0.71,227382.28,231977.47,0.2551,0,445.6,2.1,122.43,128.9
PROJ-2023-0167,2,4,50.0,40.09,9.91,454764.56,486020.26,0.5344,3,1099.7,7.5,123.43,129.02
PROJ-2023-0167,3,4,75.0,100.0,-25.0,682146.84,807032.98,0.8873,8,632.7,6.2,124.54,132.02
PROJ-2023-0167,4,4,100.0,100.0,0.0,909529.12,1076905.65,1.184,2,115.9,0.5,124.95,132.13
PROJ-2024-0168,1,2,50.0,54.17,-4.17,81867.1,81287.17,0.4965,6,1295.5,4.8,126.77,137.09
PROJ-2024-0168,2,2,100.0,100.0,0.0,163734.19,163227.73,0.9969,6,801.5,5.8,127.54,133.78
PROJ-2025-0169,1,2,50.0,55.69,-5.69,42599.79,42107.07,0.4942,3,1177.1,9.3,131.76,137.91
PROJ-2025-0169,2,2,100.0,87.77,12.23,85199.59,81983.02,0.9622,2,412.4,3.7,132.69,140.0
PROJ-2025-0170,1,2,50.0,52.53,-2.53,9483.47,9968.37,0.5256,5,186.9,1.9,132.3,140.13
PROJ-2025-0170,2,2,100.0,100.0,0.0,18966.94,18122.97,0.9555,2,235.2,0.5,133.96,138.39
PROJ-2024-0171,1,2,50.0,28.63,21.37,146522.72,160667.14,0.5483,1,1282.1,3.6,128.94,133.81
PROJ-2024-0171,2,2,100.0,100.0,0.0,293045.44,348069.9,1.1878,6,762.2,7.6,127.74,137.04
PROJ-2019-0172,1,2,50.0,54.3,-4.3,8739.55,10348.42,0.592,4,997.4,9.8,102.16,101.61
