prediction_id,project_id,prediction_date,delay_probability,cost_overrun_probability,risk_score,risk_tier,shap_explanation,optimized_assignment_ref
PRED-00034,PROJ-2022-1975,2026-07-19,0.0044,0.0015,0.1725,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4978, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0643}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0548}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0459}, {""feature"": ""approved_budget"", ""shap_value"": -0.0452}, {""feature"": ""budget_log"", ""shap_value"": -0.0414}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0292}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0254}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0249}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.023}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0204}]}",ASSIGN-INSP-004
PRED-00035,PROJ-2021-1082,2026-07-19,0.0106,0.0715,0.1562,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.245, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0502}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0393}, {""feature"": ""approved_budget"", ""shap_value"": -0.0356}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0353}, {""feature"": ""budget_log"", ""shap_value"": -0.0305}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0293}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0283}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0266}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0241}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0228}]}",UNASSIGNED
PRED-00036,PROJ-2021-1811,2026-07-19,0.0023,0.0025,0.0186,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4811, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0609}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0524}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.037}, {""feature"": ""approved_budget"", ""shap_value"": -0.0331}, {""feature"": ""budget_log"", ""shap_value"": -0.0326}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0279}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0232}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.023}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0219}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0213}]}",ASSIGN-INSP-006
PRED-00037,PROJ-2021-0831,2026-07-19,0.0027,0.0007,0.0406,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4463, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0551}, {""feature"": ""approved_budget"", ""shap_value"": -0.0485}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0468}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0426}, {""feature"": ""budget_log"", ""shap_value"": -0.0408}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0226}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0206}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0197}, {""feature"": ""project_type_enc"", ""shap_value"": -0.019}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.019}]}",UNASSIGNED
PRED-00038,PROJ-2024-0120,2026-07-19,0.0024,0.0024,0.0367,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4931, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.052}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0412}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0385}, {""feature"": ""approved_budget"", ""shap_value"": -0.0366}, {""feature"": ""budget_log"", ""shap_value"": -0.0328}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0316}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0245}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0239}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0225}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0224}]}",UNASSIGNED
PRED-00039,PROJ-2022-0657,2026-07-19,0.2964,0.5465,0.4309,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2095, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0998}, {""feature"": ""budget_log"", ""shap_value"": -0.0503}, {""feature"": ""approved_budget"", ""shap_value"": -0.0483}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0305}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0269}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0264}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0202}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0186}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0174}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0164}]}",UNASSIGNED
PRED-00040,PROJ-2016-2733,2026-07-19,0.0029,0.0032,0.0489,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4448, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0634}, {""feature"": ""budget_log"", ""shap_value"": -0.0601}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0589}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0574}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0439}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0401}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0286}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0245}, {""feature"": ""cpi_at_start"", ""shap_value"": -0.0236}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0222}]}",UNASSIGNED
PRED-00041,PROJ-2017-2693,2026-07-19,0.0545,0.2765,0.2574,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1553, ""top_contributing_factors"": [{""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0447}, {""feature"": ""approved_budget"", ""shap_value"": -0.0407}, {""feature"": ""budget_log"", ""shap_value"": -0.0302}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0285}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0256}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0246}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0244}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0237}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0151}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0148}]}",UNASSIGNED
PRED-00042,PROJ-2017-2933,2026-07-19,0.0034,0.0034,0.0766,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4261, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0494}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0489}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0359}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0288}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0277}, {""feature"": ""project_type_enc"", ""shap_value"": -0.024}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0231}, {""feature"": ""cpi_change"", ""shap_value"": -0.0221}, {""feature"": ""cmrpi_change"", ""shap_value"": -0.0201}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0177}]}",ASSIGN-INSP-006
PRED-00043,PROJ-2024-0636,2026-07-19,0.0052,0.0482,0.0907,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3646, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0419}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.036}, {""feature"": ""budget_log"", ""shap_value"": -0.027}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0245}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.023}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0219}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0217}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0208}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0205}, {""feature"": ""agency_risk"", ""shap_value"": -0.0198}]}",UNASSIGNED
PRED-00044,PROJ-2019-0370,2026-07-19,0.0027,0.01,0.0503,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4784, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0618}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0565}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0435}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0268}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0254}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0252}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0251}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.024}, {""feature"": ""budget_log"", ""shap_value"": -0.0231}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0227}]}",UNASSIGNED
PRED-00045,PROJ-2022-0269,2026-07-19,0.0028,0.0012,0.0553,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4578, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0517}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0382}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0373}, {""feature"": ""approved_budget"", ""shap_value"": -0.031}, {""feature"": ""budget_log"", ""shap_value"": -0.0274}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0233}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0232}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0222}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0212}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0203}]}",ASSIGN-INSP-003
PRED-00046,PROJ-2019-0047,2026-07-19,0.0025,0.004,0.0293,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4679, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0891}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0485}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0443}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0376}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0361}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0267}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0259}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.025}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0239}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0184}]}",UNASSIGNED
PRED-00047,PROJ-2022-0992,2026-07-19,0.0026,0.001,0.0458,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4754, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0554}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0515}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0481}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.031}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0273}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0267}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0258}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0248}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0245}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0222}]}",ASSIGN-INSP-005
PRED-00048,PROJ-2025-0877,2026-07-19,0.0036,0.0083,0.0902,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4359, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0428}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0426}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0261}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0243}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0229}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.022}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0217}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0197}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0187}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0186}]}",ASSIGN-INSP-006
PRED-00049,PROJ-2022-0774,2026-07-19,0.0026,0.004,0.0413,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4687, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0506}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0475}, {""feature"": ""budget_log"", ""shap_value"": -0.0465}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0453}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0405}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0249}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0238}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0235}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0226}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0222}]}",ASSIGN-INSP-001
PRED-00050,PROJ-2021-1220,2026-07-19,0.003,0.0065,0.0409,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4145, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.072}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0483}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0345}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0344}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0285}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0285}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0251}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0236}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0211}, {""feature"": ""start_month"", ""shap_value"": -0.0192}]}",UNASSIGNED
PRED-00051,PROJ-2022-1127,2026-07-19,0.0021,0.0014,0.0105,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4962, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0684}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0471}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.043}, {""feature"": ""approved_budget"", ""shap_value"": -0.034}, {""feature"": ""budget_log"", ""shap_value"": -0.0302}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0288}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0247}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0232}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0232}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.023}]}",UNASSIGNED
PRED-00052,PROJ-2023-0005,2026-07-19,0.959,0.8977,0.7561,High,"{""base_value"": 0.5011, ""predicted_contribution"": 0.1195, ""top_contributing_factors"": [{""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0402}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0321}, {""feature"": ""approved_budget"", ""shap_value"": -0.0305}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0287}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0284}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0282}, {""feature"": ""budget_log"", ""shap_value"": -0.0245}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0202}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0196}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0184}]}",ASSIGN-INSP-004
PRED-00053,PROJ-2022-1596,2026-07-19,0.8755,0.8658,0.6518,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1132, ""top_contributing_factors"": [{""feature"": ""start_month"", ""shap_value"": -0.0563}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0387}, {""feature"": ""approved_budget"", ""shap_value"": -0.0347}, {""feature"": ""budget_log"", ""shap_value"": -0.0331}, {""feature"": ""agency_risk"", ""shap_value"": -0.0321}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.027}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0256}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0247}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0236}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0205}]}",ASSIGN-INSP-005
PRED-00054,PROJ-2017-2312,2026-07-19,0.0054,0.0111,0.1515,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3936, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0573}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.057}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0567}, {""feature"": ""budget_log"", ""shap_value"": -0.0557}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0463}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0249}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0236}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0206}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0196}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0191}]}",UNASSIGNED
PRED-00055,PROJ-2020-2492,2026-07-19,0.0024,0.0091,0.0251,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4911, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0523}, {""feature"": ""budget_log"", ""shap_value"": -0.0475}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0429}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0382}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0356}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0269}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0261}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0249}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0245}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0239}]}",ASSIGN-INSP-001
PRED-00056,PROJ-2021-1078,2026-07-19,0.0021,0.0004,0.0108,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4945, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0579}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0532}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0393}, {""feature"": ""approved_budget"", ""shap_value"": -0.0314}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0294}, {""feature"": ""budget_log"", ""shap_value"": -0.0289}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0281}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0248}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0239}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0229}]}",UNASSIGNED
PRED-00057,PROJ-2018-0838,2026-07-19,0.0028,0.0118,0.0371,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4517, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0522}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.042}, {""feature"": ""budget_log"", ""shap_value"": -0.0279}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0259}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0255}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0252}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0247}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0244}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0224}, {""feature"": ""approved_budget"", ""shap_value"": -0.0219}]}",UNASSIGNED
